location	lat	long
Chaseburg Creamery, 203 S Main St, Chaseburg, Wisconsin, USA	43.6528048462404	-91.09964839246342
Cinerents West, San Francisco, California, USA	37.785070000000076	-122.40044999999998
Kewstoke Beach, Weston-Super-Mare, Somerset, England, UK	51.36621038906673	-2.9507141707206834
Stockton, Muscatine, Iowa, USA	41.59096000000005	-90.85537999999997
Kumluca, Antalya, Turkey	36.36707000000007	30.285250000000076
Schomberg, Ontario, Canada	44.00321000000008	-79.68414999999999
Ponoka, Alberta, Canada	52.67527000000007	-113.58075999999994
Khairpur, Sindh, Pakistan	27.529480000000035	68.76170000000008
Alamanace Battleground, North Carolina, USA	36.008930001730796	-79.52050003000724
Westertoren, Amsterdam, Noord-Holland, Netherlands	52.37354000000005	4.8862700000000245
Kew Bridge, London, England, UK	51.487438624869554	-0.2874481435793168
Vadnais Heights, Minnesota, USA	45.06466000000006	-93.07202999999998
Cirilometodska Street, Zagreb, Croatia	45.80228487973023	15.729662051823427
Kaslo, British Columbia, Canada	49.91328000000004	-116.91200999999995
Hillsborough, California, USA	37.577800000000025	-122.35564999999997
Ballasalla, Isle of Man	54.09885000000003	-4.626549999999952
Kelly Hill Caves, Kangaroo Island, South Australia, Australia	-35.82389999999998	137.33392000000003
Akan, Hokkaido, Japan	43.02476191100004	141.44871451100005
Eggington Airfield, Derby, England, UK	52.85811000000007	-1.6147099999999455
The Wakehurst Parkway - Sydney Australia	-33.7424522624209	151.23982503646891
Sunday's Fine Dining, Tampa, Florida, USA	27.946530000000052	-82.45926999999995
Macduff, Aberdeenshire, Scotland, UK	57.14682000000005	-2.0973599999999806
Sndermarksvej 16, Valby, Copenhagen, Denmark	55.66455912600268	12.52530392169224
Kastilac Fort, Kastel Gomilica, Kastela, Croatia	43.54858000000007	16.398420000000044
Derby Gaol, Derby, Derbyshire, England, UK	52.924660000000074	-1.4876999999999612
Big Bar, California, USA	40.73988000000003	-123.25210999999996
Brea Canyon, California, USA	34.28084000000007	-118.80231999999995
Rwanda	-1.9983949569999595	29.956312610000055
The Ettamogah Pub, Sunshine Coast, Queensland, Australia	-26.67188676422489	153.09819329622465
1144 S Western Ave, Los Angeles, California, USA	34.04938134387447	-118.3090278647934
Prison Saint-Michel - Grande Rue Saint-Michel, Toulouse, Haute-Garonne, France	43.58606000000003	1.4472600000000284
Pussycat-A-Go-Go, Las Vegas, Nevada, USA	36.18445211616364	-115.1430525
Avenida Santo Amaro, Jardim das Accias, So Paulo, Brazil	-23.626309499999998	-46.68742575
Liedy's Shore Inn, Staten Island, New York City, New York, USA	40.50582563758733	-74.2510006926892
Chocorua, New Hampshire, USA	43.892120000000034	-71.25292999999994
Metropolitan United Church - 56 Queen Street East, Toronto, Ontario, Canada	43.65307221036676	-79.37651649078298
Borneo	1.0000000000000568	114.00000000000011
Ditka's - 100 E Chestnut Street, Chicago, Illinois, USA	41.898369518754556	-87.62556472162271
Baclaran, Paraaque City, Metro Manila, Philippines	14.528820000000053	120.99611000000004
East Nepal	33.84269000000006	-117.90413999999998
Berggasse, Vienna, Austria	48.2185856703915	16.363426733707062
Bassac River, Binh Thuy, Vietnam	10.066670000000045	105.76667000000003
Apodi, Brazil	-5.663089999999954	-37.79819999999995
Riom-es-Montagne, Cantal, France	45.28101000000004	2.659940000000063
Lake Kachess, Washington, USA	47.26428000000004	-121.20591999999999
Hotel Christiania - 7 Wiestistrasse, Zermatt, Kanton Wallis, Switzerland	46.02327002943039	7.752819970569672
Nanjizal Cove, Land's End, Cornwall, England, UK	50.29186000000004	-4.7821199999999635
Knight Township, Indiana, USA	37.96754000000004	-87.49667999999997
The Burway, Church Stretton, Shropshire, England, UK	52.5438486389053	-2.829325862285009
Hotel Bristol, Krakowskie Przedmiescie, Srdmiescie, Warsaw, Mazowieckie, Poland	52.2423499267126	21.015919984996383
Santon, Isle of Man	54.13062000000008	-4.566509999999937
Dulles, Virginia, USA	39.027840000000026	-77.39717999999993
Headford, County Galway, Ireland	53.469430000000045	-9.106699999999933
Pioneer, Ohio, USA	41.67942000000005	-84.55349999999999
Opie's Southbound Grill, Winston-Salem, North Carolina, USA	36.0876531506122	-80.2257111234695
uto-Service J Liebenau, Berlin, Germany	52.53216008050086	13.212020043857125
Hammersmith Public Baths, Lime Grove, Shepherd's Bush, London, England, UK	51.50642000000005	-0.1272099999999341
134 Westbourne Terrace, Paddington, London, England, UK	51.517394673756726	-0.1819966999046844
Wainuiomata College, Moohan Street, Wainuiomata, Lower Hutt, New Zealand	-41.267330018321836	174.95394996667454
W Hotel, Hollywood, California, USA	34.101609966674566	-118.32548998167813
Naturerlebnispark, Drenthe, Ibbenbren, North Rhine-Westphalia, Germany	52.22169000000008	7.680760000000021
21516 Golden Triangle Road, Santa Clarita, California, USA	34.41610658494514	-118.51219123887765
Vasai, Thane District, Maharashtra, India	19.079940000000022	72.99849000000006
Triester Strae 114, Vienna, Austria	48.15494100000001	16.339788
Riverside Dr & Riverton Ave, North Hollywood, Los Angeles, California, USA	34.152255	-118.3657635
New Westminster, British Columbia, Canada	49.20706000000007	-122.90840999999995
The Lambs Club, 132 West 44th Street, Manhattan, New York City, New York, USA	NaN	NaN
Furness, County Kildare, Ireland	53.18965329500003	-6.8174736209999764
Daisy Buchanan's - 240A Newbury St - Boston, Massachusetts, USA	42.34802204238321	-71.09525129086032
Parkland, Florida, USA	26.321260000000052	-80.25082999999995
Kenai Peninsula, Alaska, USA	60.19161039000005	-150.29415643199997
Liss, Hampshire, England, UK	51.04305000000005	-0.8927099999999655
Long Island New York, USA	40.816770000000076	-73.06621999999999
Antibes, France	43.58014000000003	7.121300000000076
Anderson, Montana, USA	48.34558000000004	-104.93246999999997
Alaminos, Laguna, Philippines	14.063420000000065	121.24323000000004
Ruskington, Lincolnshire, England, UK	53.045690000000036	-0.3833999999999378
County Louth, Dublin, Ireland	53.894190686339414	-6.38850654575595
Cape Henlopen State Park - 42 Cape Henlopen Drive, Lewes, Delaware, USA	38.782380000000046	-75.10284999999999
Epsom Downs Racecourse, Epsom Downs, Epsom, Surrey, England, UK	51.313889998269296	-0.2536500383744082
La Paz, Baja California Sur, Mexico	24.161850000000072	-110.31321999999994
7 Milton Street, Camberwell, Victoria, Australia	-37.827909	145.07714250000004
Argyll's Lodging, Stirling, Scotland, UK	56.12187000000006	-3.9441799999999603
Kazun, Mazowieckie, Poland	52.25000000000006	21.000000000000057
Bento Gonalves, Pelotas, Rio Grande do Sul, Brazil	-31.760203705551184	-52.36060303069829
Scattergood Power Plant - 12700 Vista del Mar, El Segundo, Los Angeles, California, USA	33.91956742004838	-118.42926436926733
Rnde gymnasium, Rnde, Jylland, Denmark	56.490590025535255	8.601449966674572
Llanharan, Wales, UK	51.53592000000003	-3.440589999999929
Runnymede Campus, Egham, Surrey, England, UK	51.434451626625915	-0.5415335313692444
380 Route de Saint-Germain, Carrires-sur-Seine, Yvelines, France	NaN	NaN
Lawrence Street, Lowell, Massachusetts, USA	42.62904459045721	-71.2988513469708
Copper Mountain College, Joshua Tree, California, USA	34.141590000000065	-116.21210999999994
Tkl Airport, Szigetszentmikls, Hungary	47.34533000000005	19.041330000000073
Greenwich Gas Works, Greenwich, London, England, UK	51.48451000000006	0.002570000000048367
Warren Gorge, South Australia, Australia	-32.18186999999995	138.00457000000006
Les Fourgs, Doubs, France	46.83322000000004	6.409600000000069
Georgia, USA	32.648324554000055	-83.44453440099994
Springhill Suites 12001 Chase Plaza Dr, Cincinnati, Ohio, USA	39.29766994892959	-84.52528004342341
Tahrir Square, Cairo, Egypt	29.960544648194674	31.27563948614601
Deatsville, Alabama, USA	32.609410000000025	-86.39800999999994
Rue Saint-Franois, Nice, Alpes-Maritimes, France	43.69851662774744	7.2780435905221665
Nine Elms Freight Yard, Battersea, London, England, UK	51.46760000000006	-0.16289999999997917
Tempelton, California, USA	33.730812	-117.77118525
Camden Studios, London, England, UK	51.53236000000004	-0.1279599999999732
Silver Lake Country Club, Atlanta, Georgia, USA	33.692136780487346	-84.49425303001874
Ghasr Jail, Tehran, Iran	35.694390000000055	51.42151000000007
Oldbury Nuclear Power Station, Oldbury, Gloucestershire, England, UK	51.77991413900003	-2.182278806999932
Prinsengracht, Amsterdam, Netherlands	52.361980069392345	4.89444007660574
Belvidere, New Jersey, USA	40.82567000000006	-75.07896999999997
Cranbourne, Victoria, Australia	-38.08080999999993	145.26494000000002
London House, Mumbai	18.940170000000023	72.83486000000005
Oak Creek Wildlife Area, Naches, Washington, USA	46.73105588563841	-120.88863264214044
International Marketplace - 2330 Kalakaua Avenue, Honolulu, O'ahu, Hawaii, USA	21.277684996450642	-157.82729384756806
Half Moon Resort, West End, Roatan, Honduras	16.324370000000044	-86.53655999999995
East Dulwich, London, England, UK	51.45256000000006	-0.0707599999999502
Vicki's Nightclub - now Antix Nightclub, Park Street, Bristol, England, UK	51.45425000000006	-2.6024199999999382
Acquarica del Capo, Lecce, Apulia, Italy	39.909820000000025	18.248320000000035
Tai Po, Hong Kong, China	22.29086826446604	113.95226341504485
Chandranath Hill, Sitakunda, Chittagong, Bangladesh	22.633330000000058	91.68361000000004
Mount Vernon, Ohio, USA	40.39340000000004	-82.48571999999996
Stilwerk, Hamburg, Germany	53.54461004775228	9.949329963356337
Krampnitz, Brandenburg, Germany	52.46174000000008	13.044380000000046
Nordnesparken, Bergen, Hordaland, Norway	60.400211874486374	5.301787104594689
Joker Marchant Stadium, Lakeland, Florida, USA	28.073680000000024	-81.95133999999996
Las Chumberas, Las Palmas de Gran Canaria, Canary Islands, Spain	28.11110000000008	-15.436679999999967
Royal North Shore Hospital, Sydney, New South Wales, Australia	-33.82140999999996	151.19086000000004
Marzamemi, Pachino, Syracuse, Sicily, Italy	36.74214000000006	15.117440000000045
Bowden, South Australia, Australia	-34.90299999999996	138.57997000000012
Nmetbnya, Hungary	47.16708877000008	19.424531700000045
Sault Ste. Marie, Michigan, USA	46.49231000000003	-84.35171999999994
Sr Odal, Norway	62.00000000000006	10.000000000000057
Christian X's Alle 30-40, Kongens Lyngby, Sjlland, Denmark	55.764031693865775	12.507428210110174
Lake Toba, Sumatra, Indonesia	2.947770000000048	99.06633000000005
Brooks Atkinson Theater, 256 W. 47th St., New York City, New York, USA	40.76010995614298	-73.98682001832184
Delta, Utah, USA	39.35243000000003	-112.58262999999994
Bernkastel-Kues, Rhineland-Palatinate, Germany	49.914300000000026	7.069840000000056
Bald Knob, Arkansas, USA	35.31102000000004	-91.56712999999996
Terrils de Sainte-Henriette, Belgium	50.43859000000003	3.891490000000033
Ferry Plaza Farmers Market, San Francisco, California, USA	37.79492907227622	-122.39237342052773
Media City UK, Salford, Greater Manchester, England, UK	53.47959000000003	-2.248739999999941
201 E. Lawyers Road, Monroe, North Carolina, USA	35.103637129089755	-80.53397563168683
Festspielhaus, Bayreuth, Bavaria, Germany	49.959909948929585	11.579640036643791
Our Lady Queen of Martyrs Armenian Catholic Church - 1339 Pleasant Ave, Los Angeles, California, USA	34.05349000000007	-118.24531999999999
Martin, Hampshire, England, UK	50.97594000000004	-1.9040899999999397
Papworth Hospital, Cambridgeshire, England, UK	52.248770000000036	-0.11564999999995962
Fisk Pond Wendell Massachusetts, USA	42.54114000000004	-72.40136999999999
Ahlainen, Finland	61.67584000000005	21.617470000000026
209 Mavety Street, Toronto, Ontario, Canada	43.6645218923192	-79.46548815289422
Suvarnabhumi Airport, Racha Thewa, Amphoe Bang Phli, Samut Prakan, Thailand	13.677270000000021	100.72558000000004
Sukayu Ryokan Onsen, Aomori, Japan	40.64887423600004	140.8484264010001
Ugong Sur, Pasig City, Metro Manila, Philippines	14.560970000000054	121.08184000000006
Languivoa, Plonour-Lanvern, Finistre, France	47.909740000000056	-4.261489999999981
Shake Shack, Madison Square Park, New York City, New York, USA	40.74150000000003	-73.98757999999998
Polopos, Almera, Andaluca, Spain	37.02628000000004	-2.07994999999994
High Street, Edinburgh, Scotland, UK	55.950089850884495	-3.1881615657127944
Staoueli, Algeria	36.75317000000007	2.8885100000000534
Carson, California, USA	33.83161000000007	-118.26208999999994
Macedonia	41.610739874000046	21.715526901000032
882 N Doheny Drive, West Hollywood, California, USA	34.087067025535234	-118.38975684704846
Playa del Rey, California, USA	33.95924000000008	-118.44800999999995
Magic Kingdom Park, Walt Disney World Resort, Bay Lake, Orange County, Florida, USA	28.40429000000006	-81.58063999999996
Rondo, Gothenburg, Vstra Gtalands ln, Sweden	57.72098662842479	12.0514874397933
American Museum of Natural History - Central Park West at 79th Street, Manhattan, New York City, New York, USA	NaN	NaN
Begur, Gerona, Catalonia, Spain	41.951850000000036	3.206200000000024
Aksaray, Turkey	38.36791000000005	34.03063000000003
Wanamaker Building - 770 Broadway, Greenwich Village, Manhattan, New York City, New York, USA	40.73108119398134	-73.99191924141644
International Artists Studios, Lumberton, North Carolina, USA	34.61892000000006	-79.01385999999997
Trentino, Italy	44.238170000000025	10.820530000000076
Polling, Bavaria, Germany	48.21506000000005	12.559590000000071
Bass Pro Shop, Memphis, Tennessee, USA	35.15507000000008	-90.05211999999995
Massachusetts Turnpike, Massachusetts, USA	42.22986096894538	-71.61666454533837
Sahuayo, Michoacn, Mexico	20.058410000000038	-102.71643999999998
Elkin, North Carolina, USA	36.24512000000004	-80.84834999999998
Dhanushkodi, Tamil Nadu, India	9.178210000000036	79.41616000000005
The Grand Opera House, York, North Yorkshire, England, UK	53.956900000000076	-1.0822799999999688
Chokoloskee, Florida, USA	25.812830000000076	-81.35932999999994
Wiener Staatsoper, Vienna, Austria	48.203310000000045	16.368790000000047
Zesto Drive In-Ponce de Leon Ave. Atlanta, Georgia, USA	33.77380557771329	-84.35300475948985
Worthing Railway Station, Worthing, West Sussex, England, UK	50.81836000000004	-0.3762199999999325
Grnskr Lighthouse, Sandhamn, Stockholms ln, Sweden	59.28893000000005	18.91235000000006
Mozambique Island, Mozambique	15.033330000000035	40.73333000000008
Port Henry, New York, USA	44.04825000000005	-73.45958999999993
Oliver, Vancover, British Columbia, Canada	49.249277096051266	-123.16354066382063
St. Andrew's Square, Surbiton, Surrey, England, UK	51.393380680843485	-0.31111773511435475
Studley Priory, Horton Hill, Horton-cum-Studley, Oxfordshire, England, UK	51.80629550354379	-1.132032923445307
Riihimki Art Museum, Riihimki, Finland	60.734980000000064	24.780550000000062
Merlion Statue, Faber Point, Mount Faber, Bukit Merah, Singapore	1.3534439970000562	103.81650913600004
Hostal de los Reyes Catlicos, Santiago de Compostela, A Corua, Galicia, Spain	42.87683000000004	-8.54431999999997
1000 Station St, Vancouver, British Columbia, Canada	49.27568409484379	-123.09903973973236
Tasavlu, Turkey	39.066250645000025	35.142286272000035
Upinniemen varuskunta, Kirkkonummi, Finland	60.08423416652412	24.40553245072043
Whitaker Middle School, 5700 NE 39th, Portland, Oregon, USA	45.56429409267719	-122.62337764807639
Pas-de-Calais, France	50.49420162500007	2.2858395220000602
Dragr Sbad, Dragr, Amager, Denmark	55.614040000000045	12.590330000000051
Filicudi, Lipari Island, Aeolian Islands, Messina, Sicily, Italy	38.55842000000007	14.584080000000029
Herborn, Hessen, Germany	50.68025000000006	8.304500000000075
Medway, Ohio, USA	39.88232000000005	-84.01002999999997
Northern Lights Cafe, Royce Dr, Los Angeles, CA 90095, USA	34.0752004817578	-118.44236596383611
Cordes-sur-Ciel, Tarn, Midi-Pyrnes, France	44.06263000000007	1.9578800000000456
Tinley Park, Illinois, USA	41.597140000000024	-87.78516999999994
Ro Moros,Segovia, Spain	41.33945130387519	-4.386911852536623
The Roxy, 9009 W Sunset Blvd, West Hollywood, California, USA	34.09066000000007	-118.38801999999998
Lane Street Inn, Shelbyville, Tennessee, USA	35.489343942594054	-86.43182575174603
Valle de la Muerte, San Pedro de Atacama, El Loa, Regin de Antofagasta, Chile	-22.909569999999974	-68.19908999999996
le d'Entre, les de la Madeleine, Qubec, Canada	47.277630000000045	-61.71659999999997
Patamban, Michoacn, Mexico	19.80292000000003	-102.28971999999999
Univerzita Hradec Krlov, Hradec Krlov, Czechia	49.738854038000056	15.331770280000057
Simmos beach Recreation Reserve, NSW, Australia	-35.63946999999996	145.57400000000007
Graves Light, Boston Harbor, Boston, Massachusetts, USA	42.3587385	-71.0578395
1stBank Center, Broomfield, Colorado, USA	39.90472995224784	-105.08659999711539
124th Street Deli Mart - 12405 NE 124th Street, Kirkland, Washington, USA	47.71185493810952	-122.25149831115455
Eddy Street and Jones Street, San Francisco, California, USA	37.783935	-122.41259099999999
Chain Bridge, Budapest, Hungary	47.49900998889156	19.04376007660573
Garibaldi Provincial Park, British Columbia, Canada	49.957460000000026	-123.12098999999995
Black Rock, Victoria, Australia	-37.96892999999994	145.03070000000002
Granada Hills, California, USA	34.26394000000005	-118.49793999999997
Brzesko, Malopolskie, Poland	49.982946811050745	20.663122598844087
Porte de Bagnolet, Paris Mtro, Paris 20, Paris, France	48.864523961948386	2.413681373422694
Machakos, Kenya	-1.5202399999999443	37.267040000000065
Club Beverly 2000, Solingen, North Rhine-Westphalia, Germany	51.172150000000045	7.086750000000052
Becharof Lake, Alaska, USA	57.91945000000004	-156.39724999999996
Royaumont Abbey, Asnires-sur-Oise, Val-d'Oise, France	49.13593963894082	2.366963106805649
Claybank Brick Factory Historic Site	50.05006000000003	-105.23441999999994
Wharton Street, Cardiff, Wales, UK	51.479333999999994	-3.178235249999995
Konge, Kampala, Uganda	0.25985000000002856	32.620850000000075
Snake Island, Apapa, Lagos, Nigeria	6.43790000000007	3.3643800000000397
1151 N Azusa Ave, Covina, California, USA	34.10094536081135	-117.90781515525923
Royal Liquor - 5600 Cahuenga Blvd, North Hollywood, Los Angeles, California, USA	34.17244492339433	-118.36156073769419
Fobbing, Essex, England, UK	51.52882000000005	0.47369000000003325
Kenton, Ohio, USA	40.647820000000024	-83.60796999999997
Butlins Holiday Camp, Minehead, Somerset, England, UK	51.20584000000008	-3.463109999999972
Clichy Sous Bois, France	48.91019000000006	2.5460500000000366
Hope, Arkansas, USA	33.66742000000005	-93.58984999999996
Warner Brothers Studio, Burbank, California, USA	34.14678002668911	-118.34160007169993
Blairstown Diner, 53 New Jersey 94, Blairstown, New Jersey, USA	40.98186950620375	-74.96128422355594
Nambroca, Toledo, Castilla-La Mancha, Spain	39.79474000000005	-3.9430999999999585
Kalofer, Bulgaria	42.60647000000006	24.97464000000008
State College, Pennsylvania, USA	40.79373000000004	-77.86069999999995
Haryana, India	29.19646227800007	76.34013676200004
Dollhouse Salon, 4991 Cherry Ave, San Jose, Calfornia, USA	37.25864611515398	-121.87768646251956
Roberts Orpheum Theater, St. Louis, Missouri, USA	38.63015999610493	-90.19292992281737
Kreidefelsen, Rgen, Mecklenburg-Western Pomerania, Germany	54.25000000000006	18.000000000000057
Admiralittsstrae, Altstadt, Hamburg-Mitte, Hamburg, Germany	53.55000000000007	10.016670000000033
10763 Landale Street, Toluca Lake, California, USA	34.15128546047075	-118.36561373703037
Sandvikens jrnverk, Sandviken, Gvleborgs ln, Sweden	60.61972000000003	16.778270000000077
Old Mill Drive, Deltona, Florida, USA	28.925605454773592	-81.23227650870157
Stoner House, Oxfordshire, England, UK	51.68081006497967	-1.416383753306211
Saint-Amand-Montrond, Cher, France	46.724600000000066	2.506210000000067
Vangede Kirke, Vangede, Sjlland, Denmark	55.74739000389517	12.520970066074154
Brdelandhalle, Magdeburg, Saxony-Anhalt, Germany	52.12867000000006	11.664500000000032
Pyrenees Cafe - 601 Sumner St, Bakersfield, California, USA	35.377199962779414	-118.99422002943035
Chongqing, China	29.562780000000032	106.55278000000004
Solferino, Mantua, Lombardia, Italy	45.37284000000005	10.568830000000048
Essakane, Mali	16.777900000000045	-3.6333399999999756
Blauvelt, New York, USA	41.05990000000003	-73.95742999999999
The Amazing Ted's Restaurant, Scarborough, Toronto, Ontario, Canada	43.784450062179	-79.16891005496555
Bathurst Inlet, Nunavut, Canada	66.83966000000004	-108.05078999999995
T3 salon & spa, 705 S Dearborn St, Chicago, IL 60605, USA	41.87327413323795	-87.62909687496185
Benecko, Czech Republic	50.66734000000008	15.54899000000006
Kilmainham Jail, Dublin, County Dublin, Ireland	53.34210997720615	-6.309420036643682
Fort Totten Park, Totten Ave. & 15 Rd, Queens, New York, USA	40.79239307810055	-73.77998403277091
Victoria Park, Hackney, London, England, UK	51.54122000000007	-0.037329999999940355
5 Washington Square North, New York City, New York, USA	40.730964736337896	-73.99600736496629
Hallig Oland, Schleswig-Holstein, Germany	54.83033113572564	8.792936233096643
Canaan, Connecticut, USA	42.02758000000006	-73.33128999999997
Kealba, Melbourne, Victoria, Australia	-37.73005999999998	144.81573000000003
Espousal of Our Lady Parish Church, Mandurriao, Iloilo City, Iloilo, Philippines	10.722300000000075	122.54871000000003
Schmallenberg, North Rhine-Westphalia, Germany	51.154040000000066	8.285810000000026
Kulisse, Vienna, Austria	48.21697005107051	16.325779977783018
Foya, Liberia	8.36715644000003	-10.207649276999973
Hyannis, Massachusetts, USA	41.65479000000005	-70.27962999999994
Eira, Helsinki, Finland	60.15583000000004	24.93835000000007
The Blue Anchor Inn, South Glamorgan, Wales, UK	51.391080000000045	-3.3884499999999775
Cathedral Gorge, Nevada, USA	37.80274000000003	-114.41304999999994
Piotrkw Trybunalski, Ldzkie, Poland	51.406570000000045	19.693100000000072
Letchworth Garden City, Hertfordshire, England, UK	51.97255000000007	-0.22223999999994248
Coveas, Sucre, Colombia	9.400468499999999	-75.68202375
Prosperity Cafe, 59 York St., Twickenham, Middlesex, England, UK	51.44806108116133	-0.325953062475017
Millingport, North Carolina, USA	35.380570000000034	-80.30412999999999
Brndbyster, Denmark	55.959300779000046	10.053934054000024
Chelsea, Michigan, USA	42.31846000000007	-84.01925999999997
Veterans Park - 309 Esplanade, Redondo Beach, California, USA	33.83737000000008	-118.38814999999994
Boston Harbor, Boston, Massachusetts, USA	42.3587385	-71.0578395
Toei Movie Land, Kyoto, Japan	35.011697050000066	135.76816161700003
Whispering Gallery, Grand Central Station, Manhattan, New York City, New York, USA	40.75230000000005	-73.97793999999993
Provan House, Glasgow, Scotland, UK	55.868995040034065	-4.2053905332198
251 Bushwick Ave, Brooklyn, New York City, New York, USA	40.7073010022217	-73.93974613890019
Paco, Manila, Metro Manila, Philippines	14.583150000000046	120.99660000000006
St. Amant, Louisiana, USA	30.22464000000008	-90.86898999999994
Hoteiya department store, Ueda, Nagano, Japan	36.40192203000004	138.24904553200008
National Theater of Kosovo, Qendra, Prishtina, Kosovo	42.671800000000076	21.16243000000003
Hopland, California, USA	38.972330000000056	-123.11660999999998
Essex, Massachusetts, USA	42.632510000000025	-70.78112999999996
Neusser Landstrae 2, Cologne, Germany	50.95127373105777	6.9571012511973
Boulevard Vincent Auriol, Paris 13, Paris, France	48.83316209534633	2.3623937860389734
Biscayne Boulevard at Northeast 121st Street, North Miami, Florida, USA	25.887528000000003	-80.16438149999999
457 Main Street, Murphys, California, USA	38.137725527843834	-120.46572487362195
Paramount's Great America Amusement Park, Great America Parkway, Santa Clara, California, USA	37.39848000000006	-121.97542999999996
Mondsee, Upper Austria, Austria	47.855260000000044	13.34958000000006
Wolnzach, Bavaria, Germany	48.60363000000007	11.627290000000073
Jarama's Circuit, Jarama, Madrid, Spain	40.36605005107048	-3.490449930607624
Concessionaria Maffei, Matera, Italy	40.667140000000074	16.604450000000043
Montemor-o-Velho, Portugal	40.177670000000035	-8.68095999999997
Kings Park, Perth, Western Australia, Australia	-31.957619999999963	115.84411000000011
Sandnes, Norway	58.848550000000046	5.735090000000071
5426 Efird Road, Wilmington, North Carolina, USA	34.19014629398653	-77.86153760090014
Penzance Place, Notting Hill, London, England, UK	51.509038665988626	-0.21068710081364914
White House, Royal Lazienki Park, Srdmiescie, Warsaw, Mazowieckie, Poland	52.255640078336455	20.982329923394396
Pinakothek der Moderne, Munich, Bavaria, Germany	48.14715000779035	11.572229947198815
Heaton Park, Manchester, Greater Manchester, England, UK	53.53610044751298	-2.234974524718068
Singhal Bunglow, India	25.190860000000043	75.84968000000003
Trotternish Ridge, Skye, Highland, Scotland, UK	57.62604352232592	-6.2045156930605705
Panorama, Vancouver, British Columbia, Canada	49.34595000000007	-123.17699999999996
Crystal Springs Ranch, Canyon Country, California, USA	34.40381673049637	-118.40780668386533
Orkney Street, Ferryden Park, South Australia, Australia	-34.863830341152045	138.56433040844104
Negombo, Western Province, Sri Lanka	6.961530000000039	79.88119000000006
Wild Beaver Saloon, Indianapolis, Indiana, USA	39.76691000000005	-86.14995999999996
Paoli, Pennsylvania, USA	40.04195000000004	-75.48379999999997
Kisoro, Uganda	-1.2167855979999445	29.677283715000044
1148 Annunciation St, New Orleans, Louisiana, USA	29.938933788038547	-90.06841000708074
Beauty Bar - 1638 North Cahuenga Boulevard, Hollywood, Los Angeles, California, USA	34.10091	-118.32949981429988
Mafra, Portugal	38.93853000000007	-9.327709999999968
The Victorian Rose Antiques, 3421 W Magnolia Boulevard, Burbank, California, USA	34.16871639635856	-118.34453215849146
Rocca di Mezzo, L'Aquila, Abruzzo, Italy	42.20476000000008	13.51878000000005
Seymour, Wisconsin, USA	44.51511000000005	-88.32925999999998
Brechershasern, Kanton Bern, Switzerland	47.00000000000006	7.583330000000046
Zagorochoria, Ioannina, Greece	39.66858000000008	20.85638000000006
Monaco-Ville, Monaco	43.73333000000008	7.416670000000067
Rua de So Pedro de Alcntara, Lisbon, Portugal	38.714346645596905	-9.144176511769661
Northridge RR station, Reseda Blvd. at Parthenia St., Northridge, California, USA	34.228242	-118.53609749999998
Marylebone Magistrates Court - 181 Marylebone Road, Paddington, London, England, UK	51.515630000000044	-0.18109999999995807
Szolnok, Hungary	47.17735000000005	20.19431000000003
Main Street, White Cloud, Kansas, USA	39.97569133792256	-95.29940312025248
Arena 70/2, Vienna, Austria	48.21832005107051	16.383749988891527
Vin Sur Vingt, East Village, New York City, New York, USA	40.72804000000008	-73.98498999999998
Whitewater, Wisconsin, USA	42.835000000000036	-88.73811999999998
Stage 6, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA	34.05032005842718	-118.4101700096643
El Charro Caf - 311 N Court Ave, Tucson, Arizona, USA	32.225759956142966	-110.97442002221695
Ritz Inn Niagara - 5630 Dunn Street, Niagara Falls, Ontario, Canada	43.07908448845882	-79.08601110782504
Caetani Castle, Sermoneta, Latina, Lazio, Italy	41.570170000000076	12.93133000000006
Hollywood Schoolhouse - 1233 North McCadden Place, Hollywood, Los Angeles, California, USA	34.093920000000026	-118.33751999999998
Welver, North Rhine-Westphalia, Germany	51.61686000000003	7.954990000000066
Lansdown Crescent, Bath Somerset, England, UK	51.39240862858907	-2.365949261963572
Hotel Central, Sintra, Lisbon, Portugal	38.781510000000026	-9.25013999999993
Urayasu, Chiba, Japan	35.653938666000045	139.90222456900005
Ealing Broadway, Ealing, London, England, UK	51.51485000000008	-0.30224999999995816
Ambassador Bridge, Detroit, Michigan, USA	42.316984748342364	-83.07730290244352
Tweed, Ontario, Canada	44.47550000000007	-77.31101999999998
Langness, Isle of Man	54.05000000000007	-4.616669999999942
Kerkwitz, Schenkendbern, Brandenburg, Germany	51.91027000000008	14.639610000000062
Gripsholm Castle, Mariefred, Sdermanlands ln, Sweden	59.257409948786304	17.217330025244937
Ovindoli, L'Aquila, Abruzzo, Italy	42.13422000000003	13.515000000000043
Haren, Germany	52.79004000000003	7.244980000000055
Swordtail Studios, London, England, UK	51.459817201315026	-0.13948550109587132
Nuneaton, England, UK	52.52147000000008	-1.4640699999999356
Clearwell Scowles, Clearwell, Gloucestershire, England, UK	51.76911000000007	-2.622169999999926
Ballyfin, County Laois, Ireland	53.09060000000005	-7.438679999999977
Cruise ship Olympia, Atlantic Ocean	41.40400000000005	-95.01373999999998
Fryent Country Park, Kingsbury, Middlesex, England, UK	51.57561000000004	-0.2756299999999783
