location	lat	long
Thorigny-sur-Marne, Seine-et-Marne, France	48.88432000000006	2.7129000000000474
Flex N Finesse,Elizabeth City, North Carolina, USA	36.30150000000003	-76.21975999999995
Thompson, Pennsylvania, USA	41.864010000000064	-75.51434999999998
Prins Hendrikkade, Centrum, Amsterdam, Noord-Holland, Netherlands	52.37134597257947	4.911721213639716
Dankerode, Saxony-Anhalt, Germany	51.91667000000007	11.500000000000057
Wythe Ave & S 8th St, Brooklyn, New York City, New York, USA	40.70985300000001	-73.96696349999999
Brooklyn Army Terminal, Sunset Park, Brooklyn, New York City, New York, USA	40.64575996667457	-74.02363000057687
9156 Glover Rd, Langley, Brisith Columbia, Canada	49.16887815300808	-122.57932687228009
HFF Potsdam-Babelsberg, Brandenburg, Germany	52.39252000000005	13.091770000000054
Cocagne, New Brunswick, Canada	46.33381000000003	-64.61430999999993
Kilruddery Gardens, Bray, County Wicklow, Ireland	53.175667096269315	-6.094973866651479
Charles Dickens Museum - 48 Doughty Street, London, England, UK	51.52356000000003	-0.11648999999994203
Gryphon's Egg Productions, Albuquerque, New Mexico, USA	35.1095999744648	-106.56732993782101
Schneizlreuth, Bavaria, Germany	47.689550000000054	12.80328000000003
Future Studio, Mumbai, Maharashtra, India	19.15832000000006	72.85425000000004
Rochers du Saussois, Merry-sur-Yonne, Yonne, France	47.566230000000076	3.642030000000034
California State University San Marcos - 333 S. Twin Oaks Valley Road, San Marcos, California, USA	33.12743000000006	-117.16519999999997
River Cae, Glen Coe, Highland, Scotland, UK	56.66667000000007	-5.083329999999933
Buena Vista Vinyards - 18000 Old Winery Road, Sonoma, California, USA	38.29968000000008	-122.42192999999997
Plymouth Sound, Devon, England, UK	50.36900000000003	-4.114479999999958
Mexicali, Mexico	32.64110000000005	-115.47449999999998
Wayzata West Junior High School - 149 Barry Avenue, Wayzata, Minnesota, USA	44.97498000230776	-93.51730007458453
Studio 12000 - 12000 E. Washington Boulevard, Whittier, California, USA	33.96775589795972	-118.04589173471113
Borg, Lofoten, Arctic Circle, Norway	62.00000000000006	10.000000000000057
Ngala Private Game Reserve, South Africa	-24.48300999999998	31.382370000000037
Express Live, Columbus, Ohio, USA	40.053049919499216	-82.91443001889877
Holmes, New York, USA	41.52329000000003	-73.64712999999995
Rheinauhalbinsel, Cologne, Germany	50.941670000000045	6.955160000000035
National Trust Bonacord Museum, Burra, South Australia, Australia	-33.669569999999965	138.92669
Parc du Chteau de Jean-Claude Brialy, Monthyon, Seine-et-Marne, France	49.00612000000007	2.833250000000021
Hassmersheim, Baden-Wrttemberg, Germany	49.30062000000004	9.143340000000023
Hart Plaza, Detroit, Michigan, USA	42.32872000000003	-83.04374999999999
Movie Tech Studios - 14737 Arminta Street, Van Nuys, Los Angeles, California, USA	34.21364212187639	-118.45431568997064
Samobor, Croatia	45.80157000000003	15.71094000000005
Mikve Israel Agricultural School, Israel	32.02771000000007	34.781810000000064
Spissky Castle, Slovakia	48.99945006116845	20.769959996538525
Rector's House, Aasleigh, County Galway, Ireland	53.36153825300005	-8.944231284999944
Neenach, California, USA	34.554141673234014	-117.16567259280109
Barrio de Intxaurrondo, San Sebastian, Spain	43.32159000000001	-1.9598534999999915
Trou des Halles, Paris 1, Paris, France	48.85945397635709	2.346967782508988
Cosmos Hotel, Moscow, Russia	55.822289956142995	37.64695003000734
Finnmark, Norway	69.95230724200007	25.84812832700004
Lakselv Videregende Skole, Norwich	70.05132000000003	24.971240000000023
Brentwood, Tennessee, USA	36.033150000000035	-86.78881999999999
Nummela, Vihti, Finland	60.33504000000005	24.320640000000026
Jaemor Farm Market, Alto, Georgia, USA	34.42215995109396	-83.65132999711538
Train station, Aarau, Kanton Aargau, Switzerland	47.333330000000046	8.166670000000067
Schloss Kogl, Sankt Georgen im Attergau, Upper Austria, Austria	47.94231000000008	13.470760000000041
Maracan Stadium, Rio de Janeiro, Rio de Janeiro, Brazil	-22.910469999999975	-43.230069999999955
Chteau de Courcelles, Presles, Val-d'Oise, France	49.10418571838715	2.3024388574757886
Kirishima, Kagoshima, Japan	31.740808800000025	130.76331044800008
Perivale Technicolor, London, England, UK	51.527354662402026	-0.3200669290476895
St. Thomas' Mount Lavinia, Columbo, Sri Lanka	6.931940000000054	79.84778000000006
353 North Clark Street, Chicago, Illinois, USA	41.88882035964063	-87.63098514035937
Mount Greenwood, Chicago, Illinois, USA	41.69144000000006	-87.70872999999995
Corn Exchange, Market Place, Devizes, Wiltshire, Engalnd, UK	51.352280000000064	-1.9951599999999416
Springville High School - 1205 East 900 South, Springville, Utah, USA	40.15462002784297	-111.58850007501817
Collingwood Regional Airport, Collingwood, Ontario, Canada	44.499880000000076	-80.21682999999996
La Presa El Novillo, Sonora, Mexico	27.802784971705726	-109.90223309380578
6301 Orion Ave, Van Nuys, Los Angeles, California, USA	34.18474533527613	-118.46989373734749
Belzig, Brandenburg, Germany	52.14184000000006	12.592720000000043
Lisbon Zoo, Portugal	38.725700000000074	-9.150249999999971
Comstock Saloon, 155 Columbus Ave, San Francisco, California, USA	37.796730000000025	-122.40497999999997
Astral Film, Montral, Qubec, Canada	45.50662008050088	-73.56667006275585
Durie Hill Elevator, Wanganui, New Zealand	-39.93676005107039	175.06122994056238
Bushnell, Illinois, USA	40.54872000000006	-90.50418999999994
Parque de Lisboa, Alcorcn, Madrid, Spain	40.35789	-3.811844250000002
West Seneca, New York, USA	42.84985000000006	-78.80010999999996
Wentworth Street, Tower Hamlets, London, England, UK	51.51700032160218	-0.07269189957205574
Fort Collins, Colorado, USA	40.581470000000024	-105.07625999999999
Beatrix Theater Utrecht, Utrecht, Netherlands	52.08857995888426	5.106540035056316
Moda Center, Portland, Oregon, USA	45.53191994113933	-122.66784996335623
Boone, Iowa, USA	42.05932000000007	-93.90196999999995
Keidanren Hall - Keidanren Kaikan, 1-3-2, Otemachi, Chiyoda, Tokyo, Japan	35.688636	139.76353799999998
Buyukada, Istanbul, Turkey	41.063090000000045	28.90262000000007
Lavallette, New Jersey, USA	39.96846000000005	-74.06924999999995
Le Tholonet, Bouches-du-Rhne, France	43.52219000000008	5.510780000000068
South Street - Philadelphia, Pennsylvania, USA	39.941839984996406	-75.15090001832179
Stillwater, Minnesota, USA	45.056700000000035	-92.81056999999998
Jess Chance Ranch, Round Valley, Mono County, California, USA	37.52981390183908	-118.36713619056754
Monserrat, Buenos Aires, Federal District, Argentina	-34.627839999999935	-58.37833999999998
Wilde Wine Bar and Restaurant, 320 S La Brea Ave, Los Angeles, California, USA	NaN	NaN
Seegrotte, Hinterbrhl, Lower Austria, Austria	48.086580036643774	16.255370052224354
Cabman's shelter, London, England, UK	51.50642000000005	-0.1272099999999341
Faella, Italy	43.626370000000065	11.514940000000024
Rainbach im Mhlkreis, Upper Austria, Austria	48.55794000000003	14.477480000000071
St Clement Church, Old Romney, Kent, England, UK	50.99029000000007	0.894670000000076
Grande Pharmacie de la Place Blanche - 5 Place Blanche, Paris 9, Paris, France	NaN	NaN
Mt Tsukuba, Ibaragi, Tochigi, Japan	36.225320417000034	140.10695543000008
Jaihind Oil Mill, Mumbai, Maharashtra, India	19.011490000000038	72.83225000000004
Santa Maria, Pelotas, Rio Grande do Sul, Brazil	-31.764089999999953	-52.34304999999995
Orfanato-Escola Santa Isabel, Lisbon, Portugal	38.765768182876776	-9.345196739270014
Le Chambon-sur-Lignon, Haute-Loire, France	45.06049000000007	4.30266000000006
Adam Thoroughgood House - 1636 Parish Road, Norfolk, Virginia, USA	36.89309000447211	-76.11388999047891
Denis Gardens, Brno, Czech Republic	50.03296002943043	14.506820040538926
Mountains Sepidana, Iran	30.260610000000042	51.98424000000006
Truckers Inn - I-95 and Route 175, Jessup, Maryland, USA	39.14887729056966	-76.77485616895864
1965 Fletcher Avenue, South Pasadena, California, USA	34.10172916763807	-118.1424971712734
Manus Island, Papua New Guinea	-5.547639999999944	154.61156000000005
Dunsfold Studios, Dunsfold Park, Dunsfold, Surrey, England, UK	51.116910000000075	-0.562849999999969
Longport, New Jersey, USA	39.31167000000005	-74.52738999999997
Live Fit Aparrel, Signal Hill, California, USA	33.79677000000004	-118.16769999999997
Heikendorf, Schleswig-Holstein, Germany	54.370940000000076	10.20619000000005
Savannah State College, Savannah, Georgia, USA	32.02455000000003	-81.05563999999998
Fordhan University, Bronx, New York, USA	40.86135000000007	-73.88994999999994
Chteau du Taureau, Morlaix, Finistre, France	48.57548697013626	-3.8260926268773656
L'glise de la Sainte-Famille, Kigali, Rwanda	-1.9752599999999347	30.032940000000053
The Oriental, Mailbox, Birmingham, West Midlands, England, UK	52.476629941139315	-1.9029400794902454
South Neptune Avenue, Wilmington, Los Angeles, California, USA	33.78525386544886	-118.26930180307707
3502 W 8th St, Los Angeles, California, USA	34.05761234837242	-118.30669876255428
Lyons Avenue, Fifth Ward, Houston, Texas, USA	29.77613583296952	-95.32635508351524
St Francis Island, South Australia, Australia	-32.49999999999994	133.30000000000007
Flm, Aurland, Sogn og Fjordane, Norway	60.90554000000003	7.191630000000032
Zermatt, Kanton Wallis, Switzerland	46.02416000000005	7.748410000000035
Chobham, Surrey, England, UK	51.35415000000006	-0.6061699999999632
National Portrait Gallery, St Martin's Place, Covent Garden, London, England, UK	51.50935000000004	-0.12737999999995964
Moosehead Marine, West Milford, New Jersey, USA	41.16899998167816	-74.34316991949916
Restaurante La Veiga en Insurgentes, Mexico City, Distrito Federal, Mexico	19.476990000000058	-99.13122999999996
Taish Cave, Yamaguchi Prefecture, Japan	34.27723755400007	131.3186237850001
Tarrytown Music Hall - 13 Main St., Tarrytown, New York, USA	41.07643002611218	-73.85888993782102
Sawston, Cambridgeshire, England, UK	52.12268000000006	0.16770000000002483
Antioquia, Colombia	6.927322705000051	-75.56829304899998
Vijayawada, Andhra Pradesh, India	16.502800000000036	80.64005000000003
Rdhusplassen, Oslo, Norway	59.91121000000004	10.735450000000071
Ashland, Missouri, USA	38.77467000000007	-92.26129999999995
Hilton Hotel, Liverpool, England, UK	53.40214000000003	-2.9894299999999703
General Lavalle, Argentina	-36.40734999999995	-56.94201999999996
Outpost Drive, Hollywood, California, USA	34.112978779066324	-118.34433066517313
Motel Capri - 2015 Greenwich St, San Francisco, California, USA	37.79930997388789	-122.43290995614286
Ballyfermot College of Further Education, Ballyfermot, Dublin, County Dublin, Ireland	53.34196000000003	-6.356269999999938
Goteborg, Sweden	57.70067000000006	11.96822000000003
33 Rue de l'Amphithtre, Arles, Bouches-du-Rhne, France	43.678731268942244	4.630602185123224
Birmingham Municipal Bank, Birmingham, West Midlands, UK	52.50842000000006	-1.8242499999999495
Fitch Bay, Qubec, Canada	45.12512000000004	-72.17904999999996
Caf Uroxen, Svartmangatan, Uppsala, Uppsala ln, Sweden	59.8594083929658	17.627235462048528
Thalkirchen, Munich, Bavaria, Germany	48.10131000000007	11.546610000000044
Waynesburg, Pennsylvania, USA	39.89645000000007	-80.18575999999996
Toledo Ohio, USA	41.65381000000008	-83.53625999999997
Parlee Farms, Tyngsboro, Massachusetts, USA	42.689310000000035	-71.43266999999997
Birch North Park Theatre, San Diego, California, USA	32.74842999163285	-117.13139991949916
Wall Hall, Hertfordshire, England, UK	51.68129000000005	-0.35534999999993033
Alexandra Palace, Alexandra Palace Way, Muswell Hill, London, England, UK	51.59402006275592	-0.12944006895864457
Hotel at the Waldorf - 1489 E Hastings St, Vancouver, British Columbia, Canada	49.28132002611221	-123.07484999999997
Zhaludok, Belarus	53.59740000000005	24.982800000000054
Monarch Park Collegiate Institute - 1 Hanson St, Toronto, Ontario, Canada	43.67960999437413	-79.32302993003073
Swinomish Casino, Anacortes, Washington, USA	48.457250000000045	-122.52262999999999
Stanford Hall, Stanford-on-Soar, Nottinghamshire, England, UK	53.12775566300007	-1.01240791999993
Rmnicu Vlcea, Romania	45.10519000000005	24.373730000000023
Hammam Baths of the Paradise, Egnatia Street, Thessaloniki, Greece	40.63485000000003	22.946330000000046
Hrault, France	47.26273000000003	-1.7423199999999497
Jonquire, Qubec, Canada	48.413470000000075	-71.25354999999996
Lamb's Conduit Street, Holborn, London, England, UK	51.5199105	-0.11792700000000943
Old Harbors Board Building, McLaren Parade, Port Adelaide, South Australia, Australia	-34.84207996098095	138.50592882304676
Enna e Ragusa, Sicily, Italy	36.92567700000001	14.72372775
Bliss Estate, Montecito, California, USA	34.42148000000003	-119.64819999999997
Bevington Arms, 12 Raddington Road, North Kensington, London, England, UK	51.51951617522488	-0.20771583200500826
San Diego LGBT Community Center - 3909 Centre Street, San Diego, California, USA	NaN	NaN
Western Bail Bonds, Billings, Montana, USA	45.78397000000007	-108.50578999999999
Tbilisi-Batumis Trasa, Georgia	41.72628732070955	44.78936267244223
Merchant Taylors' Prep school, Rickmansworth, Hertfordshire, England, UK	51.64441000000005	-0.45672999999993635
Merlion, Sentosa, Southern Islands, Singapore	1.2545600000000263	103.81939000000006
Gym, Lyceum # 22 "Lider", Donetsk, Ukraine	48.017390000000034	37.853080000000034
Snderbro, Amager, Copenhagen, Denmark	55.67567000000008	12.567560000000071
HHCH Counseling Services, 1103 Bellview Street, Columbia, South Carolina, USA	34.016072814248176	-81.040999170552
Vila Vita Parc, Armao de Pera, Algarve, Portugal	37.10179000000005	-8.37949999999995
Crystalaire Place, Granada Hills, Los Angeles, California, USA	34.294788000000004	-118.5012855
Chteau du Pr-David, Route de Maffliers, Nerville-la-Fort, Val d'Oise, France	49.07675000000006	2.3069300000000226
Squire's Mount, Hampstead, London, England, UK	51.56051818806727	-0.17492041990982105
Hluhluwe-Umfolozi Game Reserve, KwaZulu-Natal, South Africa	-28.25043999999997	31.989970000000028
Villarica, Chile	-41.48165999999998	-72.98156999999998
Thirlmere Lakes Park, Picton, NSW, Australia	-34.17095034099998	150.6031648490001
The Big Merino, Goulburn, New South Wales, Australia	-34.77356999999995	149.69137000000012
Appeltern, Gelderland, Netherlands	51.83116000000007	5.586240000000032
St Margaret's Church, King's Lynn, Norfolk, England, UK	52.755790102540196	0.35472378273468913
Orphelinat, Issy-les-Moulineaux, Hauts-de-Seine, France	48.82117000000005	2.251360000000034
22840 Calvert St, Woodland Hills, Los Angeles, California, USA	34.18094953895234	-118.62473399999999
Gowanus Canal, Brooklyn, New York City, New York, USA	40.62931006217898	-73.94393995224775
JC Studios, Brooklyn, New York City, New York, USA	40.62931006217898	-73.94393995224775
Stage 15, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA	34.05032005842718	-118.4101700096643
Bielawa, Dolnoslaskie, Poland	50.691580000000044	16.623550000000023
St Andrew's School, Walkerville, South Australia, Australia	-34.892220058860694	138.6140699883146
Marine Corps Base Quantico, Virginia, USA	38.543930000000046	-77.33231999999998
Thorpe House, Coldharbour Lane, Thorpe, Egham, Surrey, England, UK	51.409305692716615	-0.5263015833068214
152 S Jefferson Dr, Spokane, Washington, USA	47.620944272227135	-117.42361835702303
Rockland Lake State Park, New York, USA	41.14722000000006	-73.92617999999999
Sianw, Zachodniopomorskie, Poland	54.22186700484736	16.196027300533274
330 West Pender Street, Vancouver, British Columbia, Canada	49.28243670439736	-123.11146794021563
Forum West, 3 Herbert Street, St Leonards, Sydney, New South Wales, Australia	-33.822459	151.19379000000004
Nuestra Seora de Guadalupe monastery, Guadalupe, Cceres, Extremadura, Spain	39.452789984996386	-5.328489961048552
Wedgwood, Staffordshire, England, UK	52.951790000000074	-2.1709599999999796
Vilvoorde, Belgium	50.92724000000004	4.425790000000063
Morningside Nature Center, Gainesville, Florida, USA	29.65196004443407	-82.2802699561429
Port of Haifa, Israel	32.82838000000004	34.98908000000006
Viaduct Harbour, Auckland, New Zealand	-36.84527493401697	174.75852519282174
Sacr Coeur, Paris 18, Paris, France	48.84471015202353	2.4381422083842996
Stadtlohn, North Rhine-Westphalia, Germany	51.99252000000007	6.914980000000071
Telewest Arena, Newcastle-upon-Tyne, Tyne & Wear, England, UK	54.96320696108611	-1.6237234726857088
Molskroen, Hovedgaden 16, Ebeltoft, Jylland, Denmark	56.22962998110126	10.604460040538939
Winter Park, Florida. USA	28.594570000000033	-81.35070999999994
Silvertree Hotel - 100 Elbert Lane, Snowmass Village, Colorado, USA	39.206059930030804	-106.95365999220967
17 Quai d'Anjou, Paris 4, Paris, France	48.85169760421837	2.3590666049108546
Knights Templar Pub, Holborn, London, England, UK	51.51526000000007	-0.11154999999996562
Redland, Bristol, England, UK	51.47081000000003	-2.6035699999999338
Holy Cross Church, Krakowskie Przedmiescie, Srdmiescie, Warsaw, Mazowieckie, Poland	52.2466013547742	21.013506464768234
Hawleywood's Barbershop, Costa Mesa, California, USA	33.66389000000004	-117.90236999999996
Gate 9, General Motors Place, Vancouver, British Columbia, Canada	49.27824000000004	-123.10815999999994
Velseroorder Sport Vereniging, Velserbroek, Noord-Holland, Netherlands	52.43252000000007	4.663610000000062
Canyon Moraca, Montenegro	42.26306000000005	19.145560000000046
Harmon Den, North Carolina, USA	35.40318000000008	-81.87954999999994
La Seu d'Urgell, Lleida, Catalonia, Spain	42.35773000000006	1.4592800000000352
Netheravon House, Wiltshire, England, UK	51.077952504895656	-1.7889373983945922
94 Quilter Street, Bethnal Green, London, England, UK	51.52894014825661	-0.06625316381990536
Lilesville, North Carolina, USA	34.96252000000004	-79.99020999999993
Palanji Sojpal, India	10.449740000000077	77.51677000000007
Mura, Barcelona, Catalonia, Spain	41.701230000000066	1.9779700000000275
Fichtelberg, Erzgebirge, Saxony, Germany	51.05211482500005	13.348267881000027
Dimples, Burbank, California, USA	34.153870047752285	-118.33728000779026
Graceland Wedding Chapel - 619 Las Vegas Boulevard South, Las Vegas, Nevada, USA	35.91877605995813	-115.20045111989081
West 59th Street and 5th Avenue, Manhattan, New York, USA	40.76454599999999	-73.9736505
Point Clear, Essex, England, UK	51.79368000000005	1.0379700000000298
Grider Hill Dock, Lake Cumberland	36.93036003000734	-85.04411002279389
Murarrie, Queensland, Australia	-27.45742999999993	153.09837000000005
Bragado, Buenos Aires, Argentina	-35.11504999999994	-60.48948999999993
St Leonard's Road, Windsor, Berkshire, England, UK	51.47132611386735	-0.6266679825151987
Port, Rotterdam, Zuid-Holland, Netherlands	51.9073499705697	4.459099984996425
Erbil, Kurdistan, Iraq	37.00000000000006	44.00000000000006
Calabasas High School - 22855 Mulholland Highway, Calabasas, California, USA	34.13807000000003	-118.62764999999996
Pharr, Texas, USA	26.194890000000044	-98.18373999999994
Jackson, New Hampshire, USA	44.14743000000004	-71.19127999999995
Murdoch Hall - 114 Clifton Place, Jersey City, New Jersey, USA	40.721244630029695	-74.06458176721827
Andreasplatz, Friedrichshain, Berlin, Germany	52.51519791253405	13.431963407733612
Helio Cabala Hotel, Marino, Rome, Lazio, Italy	41.76706000000007	12.647250000000042
Turtle Bay Exploration Park - 844 Sundial Bridge Drive, Redding, California, USA	40.590216093007214	-122.37798884156187
Ploiesti, Romania	44.94071000000008	26.023280000000057
Castletown, Sunderland, Tyne & Wear, England, UK	54.91650000000004	-1.441669999999931
Oberlandesgericht, Stuttgart, Baden-Wrttemberg, Germany	48.777319977783044	9.18721999610491
Yuzhnoye Tushino District, Moscow, Russia	55.844220000000064	37.42459000000008
Temple of Buddha's Footprint, Thailand	19.25813000000005	100.83146000000005
Barnsboro, Pennsylvania, USA	40.66257000000007	-78.78002999999995
Caunton, Nottinghamshire, England, UK	53.13139000000007	-0.8876099999999383
Rosenborg Castle Gardens, Copenhagen, Denmark	55.68353894165041	12.574217457143568
White Stone, Virginia, USA	38.46650000000005	-77.52919999999995
Seraincourt, Val-d'Oise, France	49.03696000000008	1.8669400000000564
Bankside Power Station, Bankside, Southwark, London, England, UK	51.50816226902852	-0.09524828994257821
Framingham, Massachusetts, USA	42.27979000000005	-71.41634999999997
Barangay Laging Handa, Quezon City, Metro Manila, Philippines	14.632120000000043	121.03268000000003
Astoria, Illinois, USA	40.22685000000007	-90.35097999999994
Caneva, Friuli-Venezia Giulia, Italy	45.96781000000004	12.448190000000068
Blackwell Court, Blackwell, Worcestershire, England, UK	52.348370000000045	-2.0159699999999248
Warschauer Strae, Friedrichshain, Berlin, Germany	52.50919994892963	13.451340033325557
10430 Wilshire Blvd, Los Angeles, California, USA	34.06598963555332	-118.43038292627985
San VIttore di Cesena, Italy	44.10578000000004	12.196250000000077
Jerry & Johnny Tavern - 81 3rd St, San Francisco, California, USA	37.78650512884819	-122.40219698881583
Pinehurst, North Carolina, USA	35.19130000000007	-79.47197999999997
1303 W. Magnolia Boulevard, Burbank, California, USA	34.176044512926175	-118.3226818559639
Crepes On Cole - 100 Carl St, San Francisco, California, USA	37.76577008050086	-122.45024001832182
Escuela TAI, Madrid, Spain	40.80409000000003	-3.9704199999999332
California Market Center - 110 East 9th Street A727, Los Angeles, California, USA	34.0410832006178	-118.25458470754175
Piedmont, Italy	45.05730138400003	7.920492719000038
Circus World - Rt. 27, Baseball City, Florida, USA	28.257363000000005	-81.58615874999998
Rincon de la Victoria, Malaga, Spain	36.71464000000003	-4.28082999999998
Fabrication - 11 Crown Street, Leeds, West Yorkshire, England, UK	53.79609000000005	-1.5398499999999444
Southchurch Hall, Southchurch Hall Gardens, Park Ln, Southend-on-Sea, Essex, England, USA	51.53722000000005	0.729370000000074
Gawadar, Pakistan	25.12163000000004	62.32541000000003
Gold Hill, Shaftesbury, Dorset, England, UK	51.0049568673627	-2.1972714719205015
Diliman, Quezon City, Metro Manila, Philippines	14.647520000000043	121.05119000000002
Owenga, Chathams Islands	-44.027126670602186	-176.3561498270365
Rua Ubatuba 98, Pacaembu, So Paulo, So Paulo, Brazil	-23.54623663113856	-46.66707671065842
Canal de Jonage, Lyon, Rhne, Rhne-Alpes, France	46.55941704400004	2.5505399530000545
Abbiategrasso, Milan, Lombardia, Italy	45.39830000000006	8.918540000000064
Kensington Roof Gardens, Kensington High Street, London, England, UK	51.50140000000005	-0.19214999999996962
Uchisar, Turkey	38.628540000000044	34.80125000000004
KEHE Studios - 133 North Vermont Avenue, Los Angeles, California, USA	34.11234918856355	-118.29192803495775
Zmerenka, Ukraine	49.02689837500003	31.374926053000024
Gernrode, Saxony-Anhalt, Germany	51.91667000000007	11.500000000000057
Xing, Alagoas e Sergipe, Brazil	-9.615172863464	-37.76348523569849
119 Themis Street, Cape Girardeau, Missouri, USA	37.30478781610546	-89.51862482406784
Walters Movie Ranch, Trotwood, Ohio, USA	39.800380000000075	-84.29272999999995
Trattoria al Ponte del Megio - 1666 Santa Croce, Venice, Veneto, Italy	45.44090997446483	12.328360025535288
Rheinschlucht, Flims, Kanton Graubnden, Switzerland	46.66667000000007	9.750000000000057
Penzberg, Bavaria, Germany	47.75193000000007	11.375980000000027
Nahariya, Israel	33.012140000000045	35.09920000000005
Scotland Yard, 56 The Esplanade, Toronto, Ontario, Canada	43.64699000057698	-79.37391000779026
Harpurhay Swimming Baths and Wash house, Roachdale Road , Greather Manchester, England, UK	53.47959000000003	-2.248739999999941
Santa Tere, Guadalajara, Jalisco, Mexico	20.68273000000005	-103.36718999999994
Cat Statue, Jalan Tunku Abdul Rahman and Jalan Abell, Kuching, Sarawak, Malaysia	1.5577900000000682	110.35274000000004
Big Sky Ranch - 4927 Bennett Road, Simi Valley, California, USA	34.32039716343342	-118.7177824340946
National Theatre, South Bank Centre, South Bank, Lambeth, London, England, UK	51.49085000000008	-0.11107999999995855
Bacara Resort & Spa - 8301 Hollister Ave., Goleta, California, USA	34.43494000000004	-119.92096999999995
Archbishop's Palace, Kromerz, Czech Republic	49.297160000000076	17.390810000000045
Tabost, Lochs, Isle of Lewis, Scotland, UK	58.48166000000003	-6.264729999999929
Mnsingen, Baden-Wrttemberg, Germany	48.41130000000004	9.494520000000023
Boughton, Chester, Chester, England, UK	53.19227933872546	-2.8809948867650905
Gunnison National Park, Colorado, USA	39.12898000000007	-107.28427999999997
Holzim Schweiz AG, Werk Hntwangen, Schweiz	47.40914851700006	8.15742698400004
Martha Washington Apartments, Clifton, New Jersey, USA	40.87993489305443	-74.15875688720337
Hacienda La Gavia, Mexico City, Distrito Federal, Mexico	19.372484580005533	-99.2282700975095
Groenekan, Utrecht, Netherlands	52.123140000000035	5.1527000000000385
Titles book shop, Turl Street, Oxford, Oxfordshire, England, UK	51.75326811269738	-1.2562065305284966
Ambridge, Pennsylvania, USA	40.59192000000007	-80.23016999999999
Marree Hotel, Marree, South Australia, Australia	-29.64639999999997	138.06461000000002
Darbar Mahal, Bhawalpur, Pakistan	32.138550000000066	72.44816000000003
Avcilar, Istanbul, Turkey	40.97813000000008	28.721010000000035
Barrio de pera, Madrid, Spain	40.423350025535285	-3.6993999999999687
The Club Baths, 24 First Avenue, Manhattan, New York City, New York, USA	NaN	NaN
Clifden Road, Leenane, Connemara, County Galway, Ireland	53.49168689644547	-10.020892083847698
Tapalpa, Jalisco, Mexico	19.94533000000007	-103.75765999999999
Chteau de Pierrefonds, Pierrefonds, Oise, France	49.34709994835271	2.9791300500599287
Fresh Grounds Coffehouse -172 Main Street Greenville, Pennsylvania, USA	41.40496000779036	-80.38945008050078
Sterling Motel, Sylmar, Los Angeles, California, USA	34.3077599300308	-118.47035008107767
Hopovo, Serbia	45.05429000000004	20.42653000000007
Wasteground adjacent to Wandsworth Bus Garage, Wandsworth, London, England, UK	51.45686000000006	-0.1944799999999418
Ruby's Nightclub - 1360 E. Main Street, Barstow, California, USA	34.89524278293628	-117.00586594451481
Dolfinarium, Harderwijk, Gelderland, Netherlands	52.35320001832189	5.618379926712615
Chandpur, Bangladesh	23.266263817000038	90.77689268300009
Hustler Hollywood - 6540 Hollywood Boulevard, Hollywood, Los Angeles, California, USA	34.10151595613143	-118.33239445613141
Cheong Fatt Tze Mansion, Penang, Malaysia	5.421350000000075	100.33522000000005
Circuit de Monaco, Monaco	19.374820000000057	-99.13794999999999
Silvermere Haven, Byfleet Road, Cobham, Surrey, England, UK	51.33755465472336	-0.4449753025015716
Lagny-sur-Marne, Seine-et-Marne, France	48.877770000000055	2.701430000000073
Pcs, Hungary	47.16708877000008	19.424531700000045
Chaves County, New Mexico, USA	33.36320250500006	-104.46692954799994
Bliesgau, Saarland, Germany	49.19187000000005	7.232980000000055
Pruhonice Castle, Pruhonice, Czech Republic	50.00167000000005	14.561170000000061
612 N Robertson Blvd West Hollywood, California, USA	34.081190232561276	-118.38544615692376
Padasjoki, Finland	61.35513000000003	25.276890000000037
Rpcelak, Hungary	47.42201000000006	17.02218000000005
University of the East Caloocan, Samson Road, Caloocan City, Metro Manila, Philippines	14.65772000000004	120.97621000000004
Kasteel Arcen, Arcen, Netherlands	51.47174626355651	6.183460254518826
Fenglin, Hualien, Taiwan	23.74685000000005	121.45040000000006
Oswaldstrae 17, Gelsenkirchen, Northrhine-Westphalia, Germany	51.53067067110051	7.106884952536242
Gera, Thuringia, Germany	50.87859000000003	12.07794000000007
Staten Island Ferry, New York, USA	40.64465000000007	-74.07340999999997
Palacio de los Hornillos, Las Fraguas, Santander, Cantabria, Spain	43.194120000000055	-4.054469999999981
filmed mainly at Awhitu Peninsula, Manukau Harbour	-36.991351443999974	174.82305596100002
Mike Newell Soundstage, University of Hertforshire, Hatfield, England, UK	51.753190000000075	-0.243129999999951
Belvedere, London, England, UK	51.54863000000006	-0.008209999999962747
Kungliga Hallen, Stockholm, Sweden	60.25000000000006	18.816670000000045
Untouchables - 417 South Laurel Avenue, Hazlet, New Jersey, USA	40.43298387281813	-74.14335590905166
Kahanda Kanda, Galle, Southern Province, Sri Lanka	6.166670000000067	80.75000000000006
Lake Bogoria, Kenya	0.25886000000002696	36.101780000000076
Coorg, Karnataka, India	12.424000000000035	75.73172000000005
Bayard Street, Manhattan, New York City, New York, USA	40.715686395317604	-73.99867448662174
Bigu, Dolakha, Nepal	27.840490000000045	86.01372000000003
