location	lat	long
West End, London, England, UK	51.514140000000054	-0.1550999999999476
San Francisco Botanical Garden - 1199 9th Avenue, San Francisco, California, USA	37.76666000000006	-122.46646999999996
Studio 50, The Canadian Broadcasting Centre, 250 Front Street West, Toronto, Ontario, Canada	43.64421003332553	-79.38756000389512
Highland St, Chelsea, Massachusetts, USA	42.38961634124065	-71.02979773900971
Waasmunster, Belgium	51.11076000000003	4.087720000000047
Gofferstadion, Nijmegen, The Netherlands	51.821490027842984	5.835730040105262
Mount Pleasant, Michigan, USA	43.597230000000025	-84.76814999999993
Yungang Grottoes, Datong, Shanxi, China	40.09361000000007	113.29139000000009
Mayrhofen, Tirol, Austria	47.16706000000005	11.862340000000074
CERN, Switzerland	46.23339000000004	6.057450000000074
Vostryakovsky Proyezd, Biryulyovo Zapadnoye District, Moscow, Russia	55.57473226662243	37.64696706748531
Lipetsk, Russia	52.60556000000008	39.597500000000025
Morgan, Pennsylvania, USA	40.35332000000005	-80.14107999999999
Deutschlandhalle, Berlin, Germany	52.50021000000004	13.272610000000043
Sparwood, British Columbia, Canada	49.729760000000056	-114.88561999999996
Quick Hill-Hester 's Crossing Road and Old County Road 172, Round Rock, Texas, USA	NaN	NaN
Rolf Lake, Gilbert, Arizona, USA	33.35370871941402	-111.76261900082491
Lbstorf, Mecklenburg-Western Pomerania, Germany	54.25000000000006	18.000000000000057
Fyn, Funen, Denmark	55.333330000000046	10.500000000000057
The Roosevelt Inn - 105 East Wallace Avenue, Coeur d'Alene, Idaho, USA	47.676860033325575	-116.78484999999995
Plummer Park, West Hollywood, California, USA	34.09080007732591	-118.35094005496555
107 South Wright Street, Burgaw, North Carolina, USA	34.550767917565956	-77.92663052513119
Jimmy Fund Building - 44 Binney St., Boston, Massachusetts, USA	42.33750841632521	-71.10696447988913
Electric Ballroom, 184 Camden High Street, Camden, London, England, UK	51.539210000000026	-0.14277999999995927
Cedarberg Nature Reserve, Western Cape province, South Africa	-33.87668999999994	22.360840000000053
Roman Villa, Brading, Isle of Wight, England, UK	50.67137000000008	-1.147929999999974
Pitt Lake, Pitt Meadows, British Columbia, Canada	49.24668465488245	-122.72615239315748
Park All, rhus, Jylland, Denmark	55.959300779000046	10.053934054000024
Ahmad Abad Mustufi, Iran	36.21556000000004	60.12472000000008
Eastover Realty, New Orleans, Louisiana, USA	30.047369264453703	-89.95074611718996
Iver Train Station, Iver, Bucks, England, UK	51.50843000000003	-0.5060199999999782
Arden Villa - 1145 Arden Road, Pasadena, California, USA	34.13194550354843	-118.12412086764932
Monroe County, Florida, USA	39.492170000000044	-91.78737999999998
Stinson Beach, California, USA	37.89848000000006	-122.63877999999994
1401 18th St, San Francisco, California, USA	37.762526536211034	-122.39684127254891
Caunes-Minervois, Aude, France	43.327540000000056	2.525880000000029
Tombl, Aabenraa, Jylland, Denmark	55.06645488646252	9.339739580781652
Windsor Old Town, Windsor, England, UK	51.478800000000035	-0.6246199999999362
Petland, 4400 Kalanianaole Hwy #5, Honolulu, Hawaii, USA	21.278490058860775	-157.78347997446474
Pinhal Novo, Setbal, Portugal	38.63151000000005	-8.914969999999926
Tablada, Madrid, Spain	40.70554000000004	-4.127659999999935
Ramada Hotel, Netanya, Israel	32.308100000000024	34.85480000000007
Dien Co 008, Duong Vinh Vien Street and Duong Ly Thuong Kiet Street, District 10, Ho Chi Minh City, Vietnam	NaN	NaN
Hannibal, Missouri, USA	39.703550000000064	-91.37614999999994
M'Chouneche, Biskra, Algeria	34.910226358000045	6.043182911000031
Raby, New South Wales, Australia	-34.02596999999997	150.8201600000001
Supermarch Drancy-Avenir, Drancy, Seine-Saint-Denis, France	48.92339000000004	2.4459700000000453
International terminal, JFK International Airport, Jamaica, Queens, New York City, New York, USA	40.64454000000006	-73.79535999999996
Daphnes Restaurant San Diego, California, USA	33.06163000000004	-117.30188999999996
Spielbank Hohensyburg, Dortmund, North Rhine-Westphalia, Germany	51.420710003895216	7.488929926135688
Gallipoli, Turkey	40.41028000000006	26.670830000000024
United States Post Office Hollywood Station - 1615 Wilcox Avenue, Hollywood, Los Angeles, California, USA	34.10028849708581	-118.33106514963332
Boothill Graveyard, Tombstone, Arizona, USA	31.718630789460335	-110.06894587448109
Bloomington, Minnesota, USA	44.821120000000064	-93.30553999999995
Curaao	34.03245000000004	-117.68708999999996
Kesennuma, Miyagi, Japan	38.90808277000008	141.57002688300008
Lake Greenly, South Australia, Australia	-34.336689999999976	135.41791000000012
Rue de Lappe, Paris 11, Paris, France	48.85740000000004	2.379500000000064
Lake Buchanan, Texas, USA	30.818280000000073	-98.42272999999994
Long Newnton, Tetbury, Gloucestershire, England, UK	51.63224000000008	-2.1322499999999422
336 Duval Street, Key West, Florida Keys, Florida, USA	24.557025594494842	-81.80371689330013
Yamaguchi, Yamaguchi, Japan	34.17852603500006	131.47378980400003
Studio 6, KTTV/Fox Television Center - 5746 W. Sunset Blvd., Hollywood, Los Angeles, California, USA	34.09802551500458	-118.3148120111085
New York Marriott East Side, Manhattan, New York City, New York, USA	40.75561995614295	-73.97297997056958
New River, Belize	18.333330000000046	-88.36666999999994
Nationalpark Harz, Saxony-Anhalt, Germany	51.884700000000066	10.560040000000072
New Market, Maryland, USA	39.38279000000006	-77.27231999999998
4428 Moorpark Way, Toluca Lake, California, USA	34.15116308852223	-118.3582408741129
36 64th Street, West New York, New Jersey, USA	40.788402882335866	-74.00503884955862
Chattanooga, Tennessee, USA	35.04672000000005	-85.30946999999998
Mugello, Italy	43.95272002553526	11.380779976629212
Pont-Cysyllte, Denbighshire, Wales, UK	53.09050384300008	-3.3523306379999553
Oulunsalo, Finland	64.93465000000003	25.41109000000006
Grand Harbour, Malta	48.364103421599886	-107.8643862283825
Euston Tower, Euston Road, Regent's Park, London, England, UK	51.50642000000005	-0.1272099999999341
Walt Disney World Speedway, Walt Disney World, Lake Buena Vista, Florida, USA	28.397209983842547	-81.57527006073474
America's Tire - 6137 Lankershim Blvd, North Hollywood, Los Angeles, California, USA	34.1824899922098	-118.38529005222426
Sfntu Gheorghe, Covasna County, Romania	45.863420000000076	25.804770000000076
Gorilla Food #101 - 436 Richards St, Vancouver, British Columbia, Canada	49.28374000000008	-123.11228999999997
Usine dsaffecte, Cire-ls-Mello, Oise, France	49.27248000000003	2.3670300000000566
Stone Dean Farm, Jordans, Beaconsfield, Buckinghamshire, England, UK	51.60967436407875	-0.6046280493078837
Atlanta,Georgia,USA	33.74831000000006	-84.39110999999997
Monasterio de Poblet Monastery, Tarragona, Catalonia, Spain	41.3805900261122	1.0797100813643485
Avalon - 4210 Sarah St., Burbank, California, USA	34.154644169948874	-118.3491308129525
WPIX Studio - 220 East 42nd Street, Manhattan, New York City, New York, USA	40.750058902850775	-73.97292396156726
Moradabad, India	28.83893000000006	78.77684000000005
Baluchistan, Iran	28.500000000000057	60.50000000000006
7327 Deering Ave., Los Angeles, California, USA	34.20335722273803	-118.59670045670306
Cambados, Pontevedra, Galicia, Spain	42.51524000000006	-8.815019999999947
Mnchen und Umgebung, Bavaria, Germany	48.947688534000065	11.419321640000021
Groenkneten, Lower Saxony, Germany	52.94476000000003	8.256580000000042
Pjara, Fuerteventura, Canary Islands, Spain	28.167200000000037	-14.220939999999928
Mount Cotopaxi, Ecuador	-0.6805599999999572	-78.43776999999994
Filmoteca de Catalunya, Barcelona, Catalonia, Spain	41.43174000000005	2.2096100000000547
Balcons de Belledonne, Isre, France	45.113410000000044	6.006030000000067
