location	lat	long
Tawakoni Lake, Wills Point, Texas, USA	32.718890843710305	-96.01275104276996
Kama School, India	19.119850000000042	72.84285000000006
Vlasim, Czech Republic	49.70844000000005	14.897770000000037
Key West, Florida, USA	24.554500000000075	-81.80022999999994
Weeds Cafe, Calgary, Alberta, Canada	51.07051995556606	-114.1048500255352
Geer Valley, Belgium	51.29198991949923	4.49403006607413
Meath Street, Dublin, County Dublin, Ireland	53.34129882385014	-6.278616441356053
18015 Beneda Lane, Canyon Country, California, USA	34.42396352042799	-118.45172474441662
Boyle, County Roscommon, Ireland	53.97117000000003	-8.302629999999965
Harbledown Junction, Elham Valley Railway, Kent, England, UK	51.234549306000076	0.7207816640000715
Church Street, Jersey, Channel Islands	-9.752822999999992	143.41483800000003
Niguarda Hospital, Milan, Italy	45.513280000000066	9.184510000000046
East Anstey station, East Anstey, Devon, England, UK	51.02637000000004	-3.617279999999937
Sheffield, Massachusetts, USA	42.10900000000004	-73.35422999999997
Manorbier Castle, Manorbier, Pembrokeshire, Wales, UK	51.645230000000026	-4.799439999999947
8 Sentosa Gateway, Singapore	1.255004999999997	103.82025600000003
Uccle, Belgium	50.80361000000005	4.331810000000075
The Carnival Public House, Battersea, London, England, UK	51.46760000000006	-0.16289999999997917
Vaskivuoren lukio, Myyrmki, Vantaa, Finland	60.26369460109186	24.85205418029877
Toronto Centre for the Arts, Toronto, Ontario, Canada	43.766479933925936	-79.41219000461533
Windkanal, Berlin, Germany	52.51604000000003	13.376910000000066
14th Regiment Armory, 1402 8th Ave., Brooklyn, New York	40.66241350680932	-73.98203416599327
Old Tower Restaurant, Pushkin, Pushkinsky District, St. Petersburg, Russia	59.721850000000074	30.416270000000054
Laplace, Louisiana, USA	30.06519000000003	-90.48197999999996
Arkhangelsk, Russia	64.53840000000008	40.51491000000004
Farr West City, Utah, USA	41.29618000000005	-112.02772999999996
John Burroughs Middle School - 600 S. McCaddon Place, Los Angeles, California, USA	34.0635200255353	-118.33713996104854
Makhachkala, Dagestan, Soviet Union	42.98267000000004	47.47154000000006
Penn Square, Philadelphia, Pennsylvania, USA	39.952281384948314	-75.16260485785513
Villa Condulmer, Mogliano Veneto, Treviso, Veneto, Italy	45.576490000000035	12.266610000000071
Divide, Colorado, USA	38.94446000000005	-105.15187999999995
Currigan Exhibition Hall - 1324 Champa Street, Denver, Colorado, USA	39.74432531138569	-104.99675530679805
Pierre-Elliott-Trudeau Airport, Montral, Qubec, Canada	45.456260074007744	-73.74732002134971
Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA	34.0499099594612	-118.25413994835259
Lambeth Pier, Lambeth Palace Road, Lambeth, London, England, UK	51.497183735154486	-0.11965385608971245
Sugar River Forest Preserve, Durand, Illinois, USA	42.463822991406275	-89.21477534581767
Hoi Choi Shooting House, Uttara, Dhaka, Bangladesh	23.74440000000004	90.41406000000006
Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA	34.13647000000003	-118.35245999999995
Oak Cliff, Dallas, Texas, USA	32.73557000000005	-96.86352999999997
Eastpoint, Florida, USA	29.744150000000047	-84.86533999999995
Norma Talmadge Studio, New York City, New York, USA	40.855950000000064	-73.86761999999999
Atlin, British Columbia, Canada	59.57495000000006	-133.70342999999997
Rue Drevet, Paris, France	48.88535206591645	2.340570492590526
Arrowtown Post Office - 52 Buckingham Street, Arrowtown, Otago, New Zealand	-44.938449937820984	168.83168005107052
Black Park and Langley Park, Buckinghamshire, England, UK	51.518059983329394	-0.5279869511463054
Urban Burger, 44 Queen Street, Exeter, Devon, England, UK	50.72658000000007	-3.534559999999942
Colleferro, Lazio, Italy	41.72670000000005	13.009800000000041
Amisfield Park Temple, Haddington, East Lothian, Scotland, UK	55.95442570354841	-2.7625947017752788
Glenville, New York, USA	42.869030000000066	-73.93212999999997
Motel 2400, Vancouver, British Columbia, Canada	49.24089993334904	-123.0560500777595
Htel de Sully, Paris 4, Paris, France	48.850979919499224	2.362020025535285
La Malecn, Havana, Cuba	23.146089818117517	-82.38662226876822
Colle delle Finistre, Provincia di Torino, Italy	45.066670000000045	7.050000000000068
The Gem Gallery & Arts, Karatu, Karatu, Arusha, Tanzania	-3.5466583539999306	35.451791496000055
Crissy Field, Presidio, Golden Gate National Recreation Area, California, USA	37.84993000000003	-122.51774999999998
Aldomirovci, Bulgaria	42.84972000000005	22.981110000000058
Tlalnepantla, Morelos, Mexico	19.007690000000025	-98.99670999999995
Elephant Trunk Flea Market, New Milford, Connecticut, USA	41.577630000000056	-73.41050999999999
Boken Studio, Stage 513, Manhattan, New York City, New York, USA	40.808452096312514	-73.9543566154711
Noank, Connecticut, USA	41.329540000000065	-71.99871999999993
Savannah Beach, Georgia, USA	31.99383000000006	-80.84843999999998
Rajkot, Gujarat, India	22.300000000000068	70.78333000000003
Vebron, Lozre, France	44.24025000000006	3.5783000000000698
London Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA	34.13647000000003	-118.35245999999995
Ullersmo Landsfengsel, Norway	62.00000000000006	10.000000000000057
Sweet Flour Bake Shop - 2352 Bloor St W, Toronto, Ontario, Canada	43.65009117236993	-79.48112657161401
Forbach, Moselle, France	49.18565000000007	6.895200000000045
Edwards Drive-in Theatre, 4469 East Live Oak Avenue, Arcadia, California, USA	34.111039612169456	-118.00550095262393
North Hampshire Hospital, Basingstoke, Hampshire, England, UK	51.28070993782111	-1.1089800194756636
Ekestad, Skne ln, Sweden	56.131020000000035	14.248600000000067
Deutsches Theater, Munich, Bavaria, Germany	48.1369000044721	11.562100070546187
2105 Lloyd Avenue, Waukegan, Illinois, USA	42.353923567869955	-87.85895385758396
Soignes forest, Belgium	50.783330000000035	4.416670000000067
Downtown, Dayton, Ohio, USA	39.76016000000004	-84.19558999999998
Doncaster, South Yorkshire, England, UK	53.52437000000003	-1.1305599999999458
Scotts Bluff County, Nebraska, USA	41.85058741000006	-103.70797524899996
Towaco, New Jersey, USA	40.92503000000005	-74.33953999999994
Vizinada, Istria, Croatia	45.330040000000054	13.758020000000045
Peach State Lumber Products, Kennesaw, Georgia, USA	34.02344000000005	-84.61675999999994
Galeana, Nuevo Len, Mexico	18.55833000000007	-100.62499999999994
Shunde, Guangdong, China	22.840670000000046	113.25030000000004
California State Fair, 1600 Exposition Blvd., Sacramento, California, USA	38.59498854155035	-121.42936105929061
Rue Caumartin, Paris 9, Paris, France	48.87283554028208	2.3282597786050263
Huize Ruurlo, Ruurlo, Berkelland, Gelderland, Netherlands	52.08820000000003	6.449750000000051
St Aubin, Jersey, Channel Islands	49.18754000000007	-2.1708699999999794
Prestbury, Macclesfield, Cheshire, England, UK	53.29010000000005	-2.1502199999999334
Khanna House, Ludhiana, Punjab, India	30.918520000000058	75.86590000000007
BBC Studio, Alexandra Palace, Alexandra Place Way, Muswell Hill, London, England, UK	51.589770000000044	-0.13354999999995698
Montral Old Town District, Montral, Qubec, Canada	45.500080000000025	-73.59917999999993
Szczecin Port, Szczecin, Zachodniopomorskie, Poland	53.42521000000005	14.555490000000077
Brsen, Copenhagen, Denmark	55.67567000000008	12.567560000000071
2524 W Magnolia Blvd, Burbank, California, USA	34.17167643341935	-118.33539963301075
Ariake Coliseum - 2-2-2, Ariake, Koto, Tokyo, Japan	35.632871065000074	139.79528589300003
Atauro Island, Timor-Leste	-8.216669999999965	125.58333000000005
OK snabbtvtt Robertsviksvgen, Lule, Norrbottens ln, Sweden	65.58387000000005	22.152210000000025
Sir John Moore Barracks, Shorncliffe, Kent, England, UK	51.081230965691155	1.1730303430884321
Monte Honnorat Coste, Saint-Tropez, Var, France	43.27312484480201	6.639161004393476
Roihuvuori, Helsinki, Finland	60.199536284308664	25.05884094484725
Camber Sands, Camber, East Sussex, England, UK	50.93359000000004	0.796160000000043
15434 Sutton Street, Sherman Oaks, California, USA	34.150556747129265	-118.47125428587911
St. Nicholas Arena, 69 West 66th Street, Manhattan, New York City, New York, USA	NaN	NaN
Leigh Street, Bloomsbury, London, England, UK	51.520380000000046	-0.12267999999994572
Pismo Beach, California, USA	35.156660000000045	-120.66775999999999
Battlefield Elementary School 11108 Leavells Rd, Fredericksburg, VA	38.262380075595196	-77.5399400236574
Hermita de Sant Medir, Barcelona, Catalonia, Spain	41.443580025535255	2.1214099849964154
Ancona Harbor, Italy	43.61832000000004	13.508800000000065
Lilian Webb Park - 5 College St, Norcross, Georgia, USA	33.941730000000064	-84.21172999999999
Thtre Hbertot - 78 bis Boulevard des Batignolles, Paris 17, Paris, France	48.882006303364264	2.3192942848981852
Johnson Household, Genoa, Illinois, USA	42.09954000000005	-88.68877999999995
1368 26th Street Denver, Colorado, USA	39.758888577846434	-104.98588080489348
Darlington, South Carolina, USA	34.30246000000005	-79.87161999999995
Sea of Okhotsk, Hokkaido, Japan	44.55059255800006	142.76294969600008
San Pedro Coast, San Pedro, Los Angeles, California, USA	33.73787000000004	-118.28460999999999
Nazareth, Israel	32.70010000000008	35.293150000000026
Calne, Wiltshire, England, UK	51.437670000000026	-2.004929999999945
Hillcrest High School, 7350 S 900 E, Midvale, Utah, USA	40.617500000000064	-111.86937999999998
20 Swarthmore lane, Dix Hills, Long Island, New York, USA	NaN	NaN
Dlsach, Tirol, Austria	46.82485551772075	12.834272185703275
Elgin County Court House, St Thomas, Ontario, Canada	42.73771000000005	-81.19225999999998
St. Marks Cinema - 133 Second Avenue and St. Mark's Place, Manhattan, New York City, New York, USA	NaN	NaN
Off the coast of, Labrador, Newfoundland and Labrador, Canada	NaN	NaN
Page St & Franklin St, San Francisco, California, USA	37.774287	-122.420772
Area 51 Tattoo - 700 Q St., Springfield, Oregon, USA	44.06231243104037	-123.01608715237462
Uliesti, Dambovita County, Romania	44.588550000000055	25.426680000000033
James Joyce house, Dublin, Ireland	53.3517895308506	-6.253578675117943
Spiti & Lauhaul, India	32.48008549200006	77.61677717500004
CEA Saclay - Paris, France	48.73612059961209	2.1782547718216376
Janitzio, Michoacn, Mexico	19.573270000000036	-101.65188999999998
Tucson General Hospital, Tucson, Arizona, USA	32.31928519978774	-111.01008179012983
Restaurant Georges, Centre Pompidou, Place Georges Pompidou, Paris 4, Paris, France	48.860600000000034	2.3523700000000645
Gulf Parade, Maslin Beach, Adelaide, South Australia, Australia	-35.23082999999997	138.47093000000007
Imperial Palace Hotel & Casino - 3535 Las Vegas Boulevard South, Las Vegas, Nevada, USA	NaN	NaN
Lilac Terrace - Stadium Way, Los Angeles, California, USA	34.0740788230808	-118.25100231398841
Bellevue Botanical Gardens - 12001 Main Street, Bellevue, Washington, USA	47.609949981101245	-122.17847999999998
Inselstrae 22, Leipzig, Saxony, Germany	51.34147166472388	12.390901505568579
National Trails Highway and Yermo Road, Daggett, California, USA	34.85918000000004	-116.88890999999995
Ravenna Park, Seattle, Washington, USA	47.66939000000008	-122.30394999999999
Cake Boy - Juniper Drive, London, England, UK	51.46410911423533	-0.1845801029881723
Janta, West Bengal, India	23.121770000000026	87.35026000000005
Stagecoach South West, Exeter, Devon, England, UK	50.72599000000008	-3.5229999999999677
Platak, Rijeka, Croatia	45.32672000000008	14.447150000000022
435 College Ave, Modesto, California, USA	37.65124376631651	-121.00748513024266
Kulturzentrum Kampnagel, Hamburg, Germany	53.58429000000007	10.02212000000003
Honokowai, Maui, Hawaii, USA	20.951080000000047	-156.68720999999996
Carson Tahoe Hospital.	53.80150000000003	-1.5526799999999525
Oterleek, Noord-Holland, Netherlands	52.63789000000003	4.834630000000061
South Jakarta, Indonesia	-6.253739999999937	106.79732000000007
129 Albemarle Road, Norwood, Massachusetts, USA	42.19143953678795	-71.22849525064903
Nordschleife - Nrburgring, Rheinland-Pfalz, Germany	50.34645000000006	6.966000000000065
Mossleigh, Alberta, Canada	50.717910000000074	-113.32639999999998
Jackson Hole - 6935 Astoria Boulevard, Jackson Heights, Queens, New York City, New York, USA	40.76740007328751	-73.89928995614288
10770 East State Highway 76, Reeds Spring, Missouri, USA	36.6967615100989	-93.36377525007212
La Jolla De Mismaloya Resort, Puerto Vallarta, Jalisco, Mexico	20.658856386339423	-105.23155787513319
Victoria Road, Teddington, Middlesex, England, UK	51.42364658229519	-0.33288421343471275
Teatro Maria Vtria, Lisbon, Portugal	38.69661241028901	-9.421131549014827
Transkei, South Africa	-31.499999999999943	29.000000000000057
Sunderland Point, Morecambe, Lancashire, England, UK	53.993250000000046	-2.8771599999999466
Bronx River Park, Bronx, New York, USA	40.831390000000056	-73.88305999999994
The Astoria - 157 Charing Cross Road, Soho, London, England, UK	51.51302841737471	-0.12905495851102344
Connor Home, Terrell, North Carolina, USA	35.58800000000008	-80.97650999999996
Kardinia Pool, Geelong, Victoria, Australia	-38.16932967521824	144.34663362602205
The Vicarage, Chiswick Mall, London W4 2PJ	51.48734400000001	-0.25513649999999727
514 W 7th St, Los Angeles, California, USA	33.77532749956731	-118.1984715
Ayorou, Niger	14.733310000000074	0.9211700000000747
Saint-Maur-des-Fosss, Val-de-Marne, France	48.80219000000005	2.4863900000000285
Bay of Finland, Finland	47.41616000000005	-91.24621999999994
Washington, DC, USA	38.890370000000075	-77.03195999999997
FedEx Field - 1600 FedEx Way, Landover, Maryland, USA	38.907090067227976	-76.86583991993278
University of California, Santa Cruz, California, USA	36.97746997446484	-122.05356992382794
Jdischer Friedhof, Worms, Rhineland-Palatinate, Germany	49.642196524205204	8.30776526257401
Zapallar, Regin de Valparaso, Chile	-32.65924500602618	-71.43240876248105
Danby, North Yorkshire, England, UK	54.46933000000007	-0.9095899999999801
Justizvollzugsanstalt Kln, Ossendorf, Cologne, North Rhine-Westphalia, Germany	50.967850000000055	6.906240000000025
UW Milwaukee Panther Arena	43.04156000000006	-87.91688999999997
Buro Happold Management Ltd, 2 Brewery Pl, Leeds, West Yorkshire, UK	53.793652953521956	-1.5377501161951481
Quarry, Wraysbury, Berkshire, England, UK	51.45051248200008	-1.0718201319999707
Christian Dior - 30 Avenue Montaigne, Paris 8, Paris, France	48.866742786283154	2.3060321605689262
Turkey, Serbia, Hungary	47.16708877000008	19.424531700000045
Hengdian Chinese Film Industrial Park, China	46.340220000000045	-119.31485999999995
Sun Haven Studios, Weedon Island, St. Petersburg, Florida, USA	27.734656499999996	-82.63434149999999
Vilallonga de Ter, Girona, Catalonia, Spain	42.331270000000075	2.3119200000000433
Woodbine Racetrack, Toronto, Ontario, Canada	43.71553000000006	-79.60311999999999
Torwar, Lazienkowska, Srdmiescie, Warsaw, Mazowieckie, Poland	52.222499932772145	21.04227991949924
Woolwich, Maine, USA	43.912960000000055	-69.80160999999998
Calugareni, Romania	44.17375000000004	25.995940000000076
Eveleth, Minnesota, USA	47.460570000000075	-92.53535999999997
Caucus Club - 912 Red River Street, Austin, Texas, USA	30.26997373994456	-97.73593128616757
John Paull II Aged Care Village - 6A Dianne St, Klemzig, South Australia, Australia	-34.877331	138.6355365
Coventry University, Coventry, West Midlands, England, UK	52.40785000000005	-1.5066299999999728
Brandeis University, Waltham, Massachusetts, USA	42.3659199899021	-71.25498004024847
Biggs Mansion, 1150 North Dearborn Street, Chicago, Illinois, USA	41.903324130446066	-87.62999935599257
Eldon, Missouri, USA	38.346850000000074	-92.58125999999999
Lexington, Michigan, USA	43.268890000000056	-82.53101999999996
North Garden, Virginia, USA	37.940000000000055	-78.63735999999994
Romania	45.845854975000066	24.973472215000072
Szpital Euromedic, Kosciuszki, Katowice, Slaskie, Poland	50.24542007660573	19.012389970569668
1336 N La Brea Ave, Los Angeles, California, USA	34.095293444630386	-118.34406785036668
Coldingham, Berwickshire, Scottish Borders, Scotland, UK	55.88721000000004	-2.1590699999999288
North Augusta, South Carolina, USA	33.495780000000025	-81.97007999999994
Picaraa, Pontevedra, Galicia, Spain	42.067373075263156	-8.531092114743759
Amersham Martyrs Memorial, Amersham, Buckinghamshire, England, UK	51.67467000000005	-0.596119999999928
Aston Rowant Station, Aston Rowant, Oxfordshire, England, UK	51.68258000000003	-0.9485199999999736
El Durazno, Crdoba, Argentina	-31.352619999999945	-64.62931999999995
Mojave Desert, California, USA	35.41665000000006	-115.58415999999994
Stockton-on-Tees, Cleveland, England, UK	54.562820000000045	-1.31505999999996
Granville Square, Vancouver, British Columbia, Canada	49.285930000000064	-123.11289
TUI Arena, Hannover, Lower Saxony, Germany	52.32243998052434	9.816470069969274
Gloubandak Cross Road, Tehran, Iran	35.694390000000055	51.42151000000007
City Hall - 15 Kellogg Boulevard W., St. Paul, Minnesota, USA	44.94378007386441	-93.09381003664372
Valkosaari, Helsinki, Finland	60.28241379835475	25.01908890586126
Colborne, Ontario, Canada	44.00561000000005	-77.88578999999999
Northwest Cove, Nova Scotia, Canada	44.53442000000007	-64.02270999999996
Bourg-Saint-Andol, Ardche, France	44.37200000000007	4.644400000000076
Bodhgaya, Bihar, India	24.697940000000074	84.99213000000003
Westchester Elks Lodge Los Angeles, California, USA	33.959730000000036	-118.41368999999997
Malton, North Yorkshire, England, UK	54.13778000000008	-0.8002499999999486
Super Vision Center, Santa Ana, California, USA	33.70558050000001	-117.89805600000001
678 S Avenue 21, Los Angeles, California, USA	34.0646437789126	-118.21686522129853
New Baltimore, Michigan, USA	42.682360000000074	-82.73508999999996
Beira, Mozambique	-19.817249999999945	34.85328000000004
Tidal Basin Road, Canning Town, London, England, UK	51.50806198176696	0.014884001630437209
Rouken Glen Park, Thornliebank, Glasgow, Strathclyde, Scotland, UK	55.797475170988676	-4.308805318679267
City of London Club, 19 Old Broad Street, London, England, UK	51.515186769658435	-0.08443870630103283
Avadi, Chennai, India	13.129060000000038	80.10358000000008
Kilimanjaro International Airport, Hai, Kilimanjaro, Tanzania	-3.4240599999999404	37.06556000000006
Chada Thai Fine Cuisine, 2991 Lougheed Hwy, Coquitlam, British Columbia, Canada	49.275620033902456	-122.79529004501092
Footbridge over the railwaylines between Cheshire Street and Pedley Street, Bethnal Green, London, England, UK	51.52669000000003	-0.06256999999993695
Kfar Shalem, Tel Aviv, Israel	32.05147901216483	34.80212362114393
Dead Vlei, Namib-Naukluft Park, Namibia	-23.083329999999933	15.166670000000067
Cit scolaire Marie-Curie, Sceaux, Hauts-de-Seine, France	48.77883000000003	2.287990000000036
Boston Convention & Exposition Center - 415 Summer Street, Boston, Massachusetts, USA	42.347380000000044	-71.04431999999997
Hof Rsselsbach, Wittgenstein, North Rhine-Westphalia, Germany	50.88475800000002	7.957527966286367
Rice Stadium, Rice University - 6100 Main Street, Houston, Texas, USA	29.720579975946382	-95.39378000400848
Isumi, Chiba, Japan	35.25390993700006	140.3851663920001
Avenida Madrid, Benidorm, Alicante, Spain	38.534873961166454	-0.11298901505881583
Das Central Hotel, Auweg 3, Slden, Austria	46.966700008367255	11.00858001500372
Colegio Agropecuario, Puerto Sanchez, Meta, Colombia	4.194110000000023	-73.04702999999995
Cementerio de La Teja, Montevideo, Uruguay	-34.86671999999993	-56.22873999999996
Kennedybrcke, Altstadt, Hamburg-Mitte, Hamburg, Germany	53.55000000000007	10.016670000000033
Annapolis, Missouri, USA	37.360370000000046	-90.69713999999999
5231 North Lankershim Boulevard - North Hollywood, California, USA	34.16587660032322	-118.37526866613752
Mattydale, New York, USA	43.09769000000006	-76.14600999999999
10703 Chiquita Street, North Hollywood, Los Angeles, California, USA	34.14417014769566	-118.3632571816544
Rogers Park, Chicago, Illinois, USA	42.00882000000007	-87.66617999999994
Basilique Sainte Madeleine, Vzelay, Yonne, France	47.46622000000008	3.74744000000004
Shelbourne Park Hotel, Dublin, County Dublin, Ireland	53.33408000000003	-6.2319799999999645
University of St. Thomas Law School, Minneapolis, Minnesota, USA	44.9744600183219	-93.27624000389508
South Street, New York City, New York, USA	NaN	NaN
Mungia, Vizcaya, Pas Vasco, Spain	43.356760000000065	-2.8502999999999474
Helgoland, North Sea	40.93082000000004	-72.41699999999997
Eva Duarte Park - Calle Dr. Gmez Ulla, Madrid, Spain	40.42028000000005	-3.7057699999999727
Bell, California, USA	33.97977000000003	-118.18883999999997
Brea, California, USA	33.917590000000075	-117.88898999999998
Ribe, Jylland, Denmark	55.959300779000046	10.053934054000024
79 Normandy Boulevard, Toronto, Ontario, Canada	43.67764614516126	-79.3126675445209
Castle Hernen, Wijchen, Gelderland, Netherlands	51.83544000000006	5.68100000000004
Rosemont, Illinois, USA	41.995310000000075	-87.88450999999998
Nh Th Courtyard, Vc, Thanh Oai District, Hanoi, Vietnam	20.852820000000065	105.76893000000007
Entrepreneurship & Innovation Partnerships, Binghamton University, 85 Murray Hill Road, Vestal, New York, USA	NaN	NaN
Rainbow Bridge National Monument, Utah, USA	37.11083000000008	-110.40602999999999
Walnut, California, USA	34.02693000000005	-117.84049999999996
Veenpark Oale Compas, Netherlands	52.75575997446481	7.025490052801279
Diego Aracena International Airport, Iquique, Iquique, Regin de Tarapac, Chile	-20.235769999999945	-70.13589999999994
O Trevo, Praa Lus de Cames, 48, 1200-243, Lisbon, Portugal	38.71040100000006	-9.143404999999944
Thtre Terrain Vague, avenue du Gnral de Gaulle, Lot et Garonne, France	44.53062253191791	0.09357088905063486
Takahashi, Okayama, Japan	34.790869017000034	133.61683604400002
New Hanover Regional Medical Center, Wilmington, North Carolina, USA	34.20536000000004	-77.92186999999996
Okefenokee Swamp, Florida, USA	30.166900000000055	-82.41650999999996
County Down, Northern Ireland, UK	54.36203957600003	-5.938345287999937
Castaic, California, USA	34.49538000000007	-118.62483999999995
Cooper Pedy, Australia	-29.010479999999973	134.75515000000007
Burlington Arcade, Piccadilly, London, England, UK	51.50817008050089	-0.13967002943033718
The Macocha Gorge, Czech Republic	49.37321000000003	16.73476000000005
Moss Beach, California, USA	37.52825000000007	-122.51383999999996
Commerce Township, Michigan, USA	42.564670000000035	-83.49663999999996
Honeydew, California, USA	40.24714000000006	-124.12215999999995
Avenida de los Insurgentes Sur 4303, Sta rsula Xitla, Ciudad de Mxico, Mexico	19.281966433155116	-99.17406310304392
Knightstown, Indiana, USA	39.79538000000008	-85.52648999999997
Kullorsuaq, Greenland	74.57849000000004	-57.220939999999985
Unter-Ostern, Reichelsheim, Hessen, Germany	49.694540000000075	8.860480000000052
Philip Highway, Elizabeth, South Australia, Australia	-34.72306101147985	138.66839010958742
West Metro Fire Rescue Training Center, Lakewood, Colorado, USA	39.710920000000044	-105.08206999999999
Blackstone's Californian Finest Store, Broadway, Los Angeles, California, USA	33.76448000000005	-118.15067999999997
Ivory Vaults, London, England, UK	51.50937000000005	-0.12248999999997068
Hanstholm Rdhus, Hanstholm, Jylland, Denmark	57.07895156754613	8.680841459626576
Saint-Rmy-de-Provence, Bouches-du-Rhne, France	46.55941704400004	2.5505399530000545
Cal-Aero Academy, Chino Airport - 7000 Merrill Avenue, Chino, California, USA	NaN	NaN
Cargreen, Cornwall, England, UK	50.44261000000006	-4.20730999999995
Kellariteatteri, Helsinki, Finland	60.17408006996929	24.95189992339437
Mount Uniacke, Nova Scotia, Canada	44.90015000000005	-63.83201999999994
Las Palmas, Jalisco, Mexico	20.62719000000004	-105.21667999999994
Las Hadas, Colima, Mexico	19.111200000000053	-104.33896999999996
Mairena de Aljarafe, Sevilla, Spain	37.34683000000007	-6.063899999999933
Lodhi Colony Police Station, New Delhi, India	NaN	NaN
Wake Forest University - 1834 Wake Forest Road, Winston-Salem, North Carolina, USA	36.131530000000055	-80.28316999999998
Eyam, Derbyshire, England, UK	53.28413000000006	-1.6706499999999664
Montrose Beach, Uptown, Chicago, Illinois, USA	41.96423000000004	-87.63430999999997
Pi Ramesse, Egypt	26.186370018321885	31.92024992080009
Flintsbach, Bavaria, Germany	48.71267000000006	13.104300000000023
Marryatville High School, Marryatville, South Australia, Australia	-34.92671999999993	138.6446800000001
Hollywood Bowl, Milton Keynes, Buckinghamshire, England, UK	52.04218000000003	-0.7482899999999404
Ralph Waldo Emerson Home - 28 Cambridge Turnpike, Concord, Massachusetts, USA	42.45762000000008	-71.34331999999995
Folsom, New Jersey, USA	39.60190000000006	-74.84258999999997
La Teste de Buch, Gironde, France	44.63291000000004	-1.1451399999999694
Olympia, London, England, UK	51.49712995830735	-0.2097400173112496
Glacier Bay, Glacier Bay National Park and Preserve, Alaska, USA	58.451940000000036	-135.77563999999995
Schloss Marienburg, Schulenburg, Pattensen, Lower Saxony, Germany	52.19529000000006	9.777900000000045
Ottendorf-Okrilla, Dresden, Saxony, Germany	51.18848000000003	13.83346000000006
Conservatorio di Sant' Eufemia, Rome, Lazio, Italy	41.89232218461172	12.472406963111254
Castle of Gerald the Devil, Ghent, Flanders, Belgium	51.055630000000065	3.7285600000000727
Gap - 1466 Broadway, Manhattan, New York City, New York, USA	40.75558994503447	-73.98642994503436
Doe Run, Missouri, USA	37.74380000000008	-90.49610999999999
Seebrcke, Ahlbeck, Mecklenburg-Western Pomerania, Germany	51.11063104900006	10.39227793200007
Glendale, South Carolina, USA	34.20127000000008	-79.70283999999998
